title,company,location,work_type,level,compensation,link,id,scraped_date
Senior Machine Learning Engineer -  AI-Assisted Data Annotation,ABBYY,,,,,https://builtin.com/job/senior-machine-learning-engineer-ai-assisted-data-annotation/9460767,9460767,2026-07-22
Staff Software Engineer (AI/ML/ SaaS),ABBYY,,,,,https://builtin.com/job/staff-software-engineer-ai-ml-saas/8321968,8321968,2026-07-22
Senior Software Engineer (Platform — Backend / AI/ML / Integrations),TTEC Digital,,,,,https://builtin.com/job/senior-software-engineer-platform-backend-ai-ml-integrations/10246788,10246788,2026-07-22
Sr Staff Engineer - AI Engineering,GE Vernova,,,,,https://builtin.com/job/sr-staff-engineer-ai-engineering/10235413,10235413,2026-07-22
Senior AI Bioinformatics Engineer,Sequencing.com,,,,,https://builtin.com/job/senior-ai-bioinformatics-engineer/10096985,10096985,2026-07-22
"Senior Backend Engineer, AI & Bioinformatics (TypeScript)",Sequencing.com,,,,,https://builtin.com/job/senior-backend-engineer-ai-bioinformatics-typescript/10233862,10233862,2026-07-22
Software Engineer (AI),Cisco,,,,,https://builtin.com/job/software-engineer-ai/10232295,10232295,2026-07-22
Forward Deployment Engineer (AI Solutions)-BK,Atlas Systems,,,,,https://builtin.com/job/forward-deployment-engineer-ai-solutions-bk/10232032,10232032,2026-07-22
Forward Deployment Engineer (AI Solutions),Atlas Systems,,,,,https://builtin.com/job/forward-deployment-engineer-ai-solutions/10232029,10232029,2026-07-22
Software Engineer - AI Software & Platform,Cisco,,,,,https://builtin.com/job/software-engineer-ai-software-platform/10231819,10231819,2026-07-22
Senior Engineer - AI,Manhattan Associates,,,,,https://builtin.com/job/senior-engineer-ai/8960331,8960331,2026-07-22
AI Success Engineer,OpenAI,,,,,https://builtin.com/job/ai-success-engineer/9841716,9841716,2026-07-22
Artificial Intelligence Data Engineer,EisnerAmper,,,,,https://builtin.com/job/artificial-intelligence-data-engineer/9524945,9524945,2026-07-22
Software Engineer – AI‑Driven Product Development and Modernization,KLA,,,,,https://builtin.com/job/software-engineer-ai-driven-product-development-and-modernization/9523920,9523920,2026-07-22
AI Vision Engineer,KLA,,,,,https://builtin.com/job/ai-vision-engineer/9232212,9232212,2026-07-22
AI Data Engineer,Barclays,,,,,https://builtin.com/job/ai-data-engineer/9290900,9290900,2026-07-22
Data Engineer - AI,NucleusTeq,,,,,https://builtin.com/job/data-engineer-ai/8961730,8961730,2026-07-22
Sr Software Engineer (Python + Agentic AI),Gartner,,,,,https://builtin.com/job/sr-software-engineer-python-agentic-ai/10228143,10228143,2026-07-22
Google Cloud Platform (GCP) Engineer | Vertex AI | GKE | Terraform,EVERSANA,,,,,https://builtin.com/job/google-cloud-platform-gcp-engineer-vertex-ai-gke-terraform/10219448,10219448,2026-07-22
"Sr. Staff Python Developer (Python,AWS,AI)",Experian,,,,,https://builtin.com/job/sr-staff-python-developer-python-aws-ai/10217088,10217088,2026-07-22
"Sr. Staff Engineer (Java Fullstack or Python, AI)",Experian,,,,,https://builtin.com/job/sr-staff-engineer-java-fullstack-or-python-ai/10217070,10217070,2026-07-22
Artificial Intelligence Data Engineer,EisnerAmper,,,,,https://builtin.com/job/artificial-intelligence-data-engineer/10215853,10215853,2026-07-22
Python Generative AI Automation Developer - Assistant Vice President,Citi,,,,,https://builtin.com/job/python-generative-ai-automation-developer-assistant-vice-president/10215594,10215594,2026-07-22
Junior Marketing AI & Data Engineer,Maker Lab,,,,,https://builtin.com/job/junior-marketing-ai-data-engineer/10215564,10215564,2026-07-22
Advanced Marketing AI & Data Engineer,Maker Lab,,,,,https://builtin.com/job/advanced-marketing-ai-data-engineer/10215563,10215563,2026-07-22
AI  Engineer - Enterprise Search,Atomicwork,,,,,https://builtin.com/job/ai-engineer-enterprise-search/6342890,6342890,2026-07-22
DevOps Engineer II- AI,Trimble,,,,,https://builtin.com/job/devops-engineer-ii/8480199,8480199,2026-07-22
Advanced Engineer-AI/ML,Harman,,,,,https://builtin.com/job/advanced-engineer-ai-ml/10210772,10210772,2026-07-22
Senior AI Engineer,Employ Inc.,,,,,https://builtin.com/job/ai-engineer-india/9515875,9515875,2026-07-22
GTM AI Engineer,Fello (fello.ai),,,,,https://builtin.com/job/ai-applied-engineer-gtm-ai-team/8549637,8549637,2026-07-22
"Principal Engineer - Front/Back-End Development, Azure, CI/CD & AI/Cloud",Syneos Health,,,,,https://builtin.com/job/principal-engineer-front-back-end-development-apex-azure-ci-cd-ai-cloud/10206353,10206353,2026-07-22
IC4 - ML Engineer AI COE,Protolabs,,,,,https://builtin.com/job/ic4-ml-engineer-ai-coe/10202531,10202531,2026-07-22
Sr. Cloud Engineer - Databricks/AI focus ( 5-9 years) Bangalore,Sandisk Corporation,,,,,https://builtin.com/job/sr-cloud-engineer-databricks-ai-focus-5-9-years-bangalore/10202119,10202119,2026-07-22
(Senior) Software Engineer – AI/ML (m/f/d),ATOSS Software SE,,,,,https://builtin.com/job/senior-software-engineer-ai-m-f-d/10199898,10199898,2026-07-22
Senior AI/Data Science Engineer,Medtronic,,,,,https://builtin.com/job/senior-ai-data-science-engineer/10199484,10199484,2026-07-22
Senior AI Copilot Engineer,Bristol Myers Squibb,,,,,https://builtin.com/job/senior-ai-copilot-engineer/8950260,8950260,2026-07-22
AI Platform Testing Engineer (Remote) - ( Job ID - 23706),EducoHire,,,,,https://builtin.com/job/ai-platform-testing-engineer-remote-job-id-23706/10197820,10197820,2026-07-22
Senior Python GenAI Developer – AWS Bedrock & AI Platforms,Barclays,,,,,https://builtin.com/job/aws-devops-solution-architect/8464329,8464329,2026-07-22
Backend Software Engineer - AI Neobank App (India),BJAK,,,,,https://builtin.com/job/backend-software-engineer-ai-neobank-app-india/10195966,10195966,2026-07-22
Full Stack Software Engineer - AI Neobank App (India),BJAK,,,,,https://builtin.com/job/full-stack-software-engineer-ai-neobank-app-india/10195399,10195399,2026-07-22
Software Development Engineer in Test (Playwright/AI),"Applause App Quality, Inc.",,,,,https://builtin.com/job/software-development-engineer-test-sdet/9198706,9198706,2026-07-22
Senior AI QA Engineer,Get Well Network,,,,,https://builtin.com/job/senior-ai-qa-engineer/9195730,9195730,2026-07-22
"Software Engineer, Data & AI",Stripe,,,,,https://builtin.com/job/data-engineer-data-engineering-solutions/8242523,8242523,2026-07-22
"Principal Engineer (Performance, Platform and AI Acceleration)",Scimplify,,,,,https://builtin.com/job/principal-engineer-performance-platform-and-ai-acceleration/9497565,9497565,2026-07-22
AI Software Engineer - Senior,Cummins,,,,,https://builtin.com/job/ai-software-engineer-senior/9828033,9828033,2026-07-22
AI Software Engineer - Senior,Cummins,,,,,https://builtin.com/job/ai-software-engineer-senior/9828023,9828023,2026-07-22
Principal Product AI Data Engineer,Clarivate Analytics,,,,,https://builtin.com/job/principal-product-ai-data-engineer/9491429,9491429,2026-07-22
Lead Product AI Data Engineer & Architect,Clarivate Analytics,,,,,https://builtin.com/job/lead-product-ai-data-engineer-architect/9491430,9491430,2026-07-22
Principal Forward Deployed Engineer - AI,Kyndryl,,,,,https://builtin.com/job/principal-forward-deployed-engineer-ai/9830406,9830406,2026-07-22
"Senior Engineer, AI & Machine Learning",Edwards Lifesciences,,,,,https://builtin.com/job/senior-engineer-ai-machine-learning/7997810,7997810,2026-07-22
"Principal Engineer, AI/ML - Pune",Edwards Lifesciences,,,,,https://builtin.com/job/principal-engineer-ai-ml-pune/8777483,8777483,2026-07-22
GTM Engineer – Meesho AI Services (MAS),Meesho,,,,,https://builtin.com/job/gtm-engineer-meesho-ai-services-mas/9823973,9823973,2026-07-22
"Enterprise Software Engineer (Python, Azure/AWS, Gen AI)",Wolters Kluwer,,,,,https://builtin.com/job/enterprise-software-engineer-python-azure-aws-gen-ai/9827155,9827155,2026-07-22
Fullstack Staff Engineer – Cloud Native & AI,Kenvue,,,,,https://builtin.com/job/fullstack-staff-engineer-cloud-native-ai/10187761,10187761,2026-07-22
Artificial Intelligence / Tech Engineer - Manager,Interpath,,,,,https://builtin.com/job/artificial-intelligence-tech-engineer-manager/10187552,10187552,2026-07-22
iOS Software Engineer - AI Neobank App (India),BJAK,,,,,https://builtin.com/job/ios-software-engineer-ai-neobank-app-india/10173436,10173436,2026-07-22
Mobile Developer - AI Neobank App (India),BJAK,,,,,https://builtin.com/job/mobile-developer-ai-neobank-app-india/10173434,10173434,2026-07-22
Android Software Engineer - AI Neobank App (India),BJAK,,,,,https://builtin.com/job/android-software-engineer-ai-neobank-app-india/10173412,10173412,2026-07-22
Senior Lead Software Engineer - AI,Thomson Reuters,,,,,https://builtin.com/job/senior-lead-software-engineer-ai/9123825,9123825,2026-07-22
Senior Software Engineer - AI,Sitetracker,,,,,https://builtin.com/job/senior-software-engineer-ai/10173012,10173012,2026-07-22
MLOps & AI Platform Engineer,Datamatics Technologies,,,,,https://builtin.com/job/mlops-ai-platform-engineer/10172906,10172906,2026-07-22
Senior Software Engineer - Java Full Stack & AI Assisted Engineering,Barclays,,,,,https://builtin.com/job/senior-software-engineer-java-full-stack-ai-assisted-engineering/10172770,10172770,2026-07-22
"Architect - Emerging Technologies Engineer (Python, AI)",Blue Yonder,,,,,https://builtin.com/job/architect-emerging-technologies-engineer-python-ai/9798512,9798512,2026-07-22
Software Developer - AI,Kyndryl,,,,,https://builtin.com/job/software-developer-ai/10171756,10171756,2026-07-22
AI/ML Engineer - Methods & Tools,Airbus,,,,,https://builtin.com/job/ai-ml-engineer-methods-tools/10171495,10171495,2026-07-22
"Staff Machine Learning Engineer -Gen AI, Machine Learning, Graph ML, Big Data - 10030",Extreme Networks,,,,,https://builtin.com/job/staff-machine-learning-engineer-gen-ai-machine-learning-graph-ml-big-data-10030/10171479,10171479,2026-07-22
Senior AI/ML Engineer- 7 years,Two95 International Inc.,,,,,https://builtin.com/job/senior-ai-ml-engineer-7-years/10165694,10165694,2026-07-22
Junior and Senior Copy Writer / AI prompt Engineer,Stutzen Corporates Private Limited,,,,,https://builtin.com/job/junior-and-senior-copy-writer-ai-prompt-engineer/10163973,10163973,2026-07-22
Technical Lead - AI Specialist / Automation Engineer,Aristocrat,,,,,https://builtin.com/job/technical-lead-ai-specialist-automation-engineer/10162915,10162915,2026-07-22
Database and AI Support Engineer,ArangoDB,,,,,https://builtin.com/job/database-and-ai-support-engineer/10162704,10162704,2026-07-22
AI infrastructure Engineer (SRE) Bangalore,Together AI,,,,,https://builtin.com/job/ai-infrastructure-engineer-sre-bangalore/10157321,10157321,2026-07-22
Senior AI/ML Engineer,66degrees,,,,,https://builtin.com/job/senior-ai-ml-engineer/10156341,10156341,2026-07-22
Senior Full Stack Engineer – Cloud & AI Applications,Husqvarna Group,,,,,https://builtin.com/job/senior-full-stack-engineer-cloud-ai-applications/10150524,10150524,2026-07-22
AI Full-Stack Engineer,Version 1,,,,,https://builtin.com/job/ai-full-stack-engineer/10150185,10150185,2026-07-22
Senior AI Backend Engineer,Version 1,,,,,https://builtin.com/job/senior-ai-backend-engineer/10149347,10149347,2026-07-22
AI/ML Compiler & Runtime Software Engineer,GlobalFoundries,,,,,https://builtin.com/job/ai-ml-compiler-runtime-software-engineer/9772360,9772360,2026-07-22
AI [Artificial Intelligence] Engineer,Navatech Group,,,,,https://builtin.com/job/ai-artificial-intelligence-engineer/9781722,9781722,2026-07-22
Digital Solutions - AI & Automation - Developer (Boomi + Workato) (Location: India),Connor Group,,,,,https://builtin.com/job/digital-solutions-automation-analytics-developer-location-india/7418541,7418541,2026-07-22
Digital Solutions - AI & Automation - Senior Developer (Boomi + Workato) (Location: India),Connor Group,,,,,https://builtin.com/job/digital-solutions-automation-analytics-senior-developer-location-india/7731179,7731179,2026-07-22
QA Engineer (Playwright/AI Testing),Accellor,,,,,https://builtin.com/job/qa-engineer/9773448,9773448,2026-07-22
Senior Software Engineer (AI-Native) (Hyderabad),Nerdy,,,,,https://builtin.com/job/senior-software-engineer-ai-native-hyderabad/8928438,8928438,2026-07-22
Senior Software Engineer -AI,Thomson Reuters,,,,,https://builtin.com/job/senior-software-engineer-ai/8636440,8636440,2026-07-22
Senior AI Software Engineer - Full-stack - APEX,CompuGroup Medical US,,,,,https://builtin.com/job/senior-ai-software-engineer-full-stack-apex/9774250,9774250,2026-07-22
AI Solutions Engineer 1,Allegis Global Solutions,,,,,https://builtin.com/job/ai-solutions-engineer-1/9473847,9473847,2026-07-22
AI Solutions Engineer,Allegis Global Solutions,,,,,https://builtin.com/job/ai-solutions-engineer/9473846,9473846,2026-07-22
Sr. Software Engineer - AI/ML,KLA,,,,,https://builtin.com/job/sr-software-engineer-ai-ml/8940709,8940709,2026-07-22
Senior Staff Engineer (AI Solution Design),Nagarro,,,,,https://builtin.com/job/senior-staff-engineer-ai-solution-design/10147270,10147270,2026-07-22
"Senior Software Engineer, AI/ML",ValGenesis,,,,,https://builtin.com/job/senior-software-engineer-ai-ml/6656809,6656809,2026-07-22
Senior Software Engineer (AI Applications),AlphaSense,,,,,https://builtin.com/job/senior-software-engineer-ai-applications/8917910,8917910,2026-07-22
Senior Software Engineer (AI Applications),AlphaSense,,,,,https://builtin.com/job/senior-software-engineer-ai-applications/8917892,8917892,2026-07-22
Senior Software Engineer (AI Applications),AlphaSense,,,,,https://builtin.com/job/senior-software-engineer-ai-applications/8917901,8917901,2026-07-22
Nymbleup- AI Software Engineer - Backend Development,NextHire Consulting,,,,,https://builtin.com/job/nymbleup-ai-software-engineer-backend-development/9754231,9754231,2026-07-22
Python Developer- AI Projects CSE,2070 Health,,,,,https://builtin.com/job/python-developer-ai-projects-cse/9457661,9457661,2026-07-22
AI Research Engineer (Multi-Modal & Vision),Tether.io,,,,,https://builtin.com/job/ai-research-engineer-multi-modal-vision/9767830,9767830,2026-07-22
"Sr Developer - AI Application Backend (GCP, Python)",Mattel,,,,,https://builtin.com/job/sr-developer-ai-application-backend-gcp-python/9454353,9454353,2026-07-22
PHI - Principal Engineer – Agentic AI Insurance Core,Prudential plc,,,,,https://builtin.com/job/phi-principal-engineer-agentic-ai-insurance-core/8561278,8561278,2026-07-22
Senior Software Development Engineer (AI/ML and GenAI Engineer),Diebold Nixdorf,,,,,https://builtin.com/job/senior-software-development-engineer-ai-ml-and-genai-engineer/9162825,9162825,2026-07-22
Senior Software Engineer - Platform (AI-Accelerated) - Jetpac,Circles (circles.co),,,,,https://builtin.com/job/senior-software-engineer-platform-ai-accelerated-jetpac/8881759,8881759,2026-07-22
"Manager,Software Engineer-AI",Conga,,,,,https://builtin.com/job/manager-software-engineer-ai/8672576,8672576,2026-07-22
3214-Software Development Engineer-I(AI),Innovaccer,,,,,https://builtin.com/job/3214-software-development-engineer-i-ai/6872538,6872538,2026-07-22
3199-AI-Software Development Engineer II,Innovaccer,,,,,https://builtin.com/job/3199-ai-software-development-engineer-ii/6872535,6872535,2026-07-22
"Principal Machine Learning Engineer, Document AI Data (Tech Lead Manager)",ABBYY,,,,,https://builtin.com/job/principal-machine-learning-engineer-document-ai-data-tech-lead-manager/9460449,9460449,2026-07-22
AI Software Engineer,Slidely AI,,,,,https://builtin.com/job/ai-software-engineer/9737475,9737475,2026-07-22
AI Platform Engineer (Global),Accelerant,,,,,https://builtin.com/job/ai-platform-engineer-global/8919504,8919504,2026-07-22
"Full Stack Engineer, AI Accelerator Open Source Ecosystem",SemiAnalysis,,,,,https://builtin.com/job/full-stack-engineer-ai-accelerator-open-source-ecosystem/9749224,9749224,2026-07-22
"Senior Software Engineer, AI Compilers",NXP Semiconductors,,,,,https://builtin.com/job/senior-software-engineer-ai-compilers/9463305,9463305,2026-07-22
Test Automation Engineer – AI Network & Observability Platform,Selector,,,,,https://builtin.com/job/test-automation-engineer-ai-network-observability-platform/8424644,8424644,2026-07-22
Senior Fullstack Developer (Python+AI+React) (IR-528),Intellectsoft,,,,,https://builtin.com/job/full-stack-developer-python-ai-react-ir-528/9734998,9734998,2026-07-22
Senior AI Software Engineer- Fullstack,CompuGroup Medical US,,,,,https://builtin.com/job/senior-ai-software-engineer-fullstack/9736350,9736350,2026-07-22
Lead Engineer- AI,Rockwell Automation,,,,,https://builtin.com/job/senior-software-test-engineer/8159543,8159543,2026-07-22
Offshore - AI Solutions Engineer,Smartbridge,,,,,https://builtin.com/job/offshore-ai-solutions-engineer/9102554,9102554,2026-07-22
IT Operations Engineer (Application Support) - AI & Data Technology,Point72,,,,,https://builtin.com/job/it-operations-engineer-application-support-ai-data-technology/9426220,9426220,2026-07-22
Staff software Engineer -  Snowflake/AI Automation Engineer,Trimble,,,,,https://builtin.com/job/staff-software-engineer-snowflake-ai-automation-engineer/9426546,9426546,2026-07-22
Senior Application Engineer - AI,Guidewire Software,,,,,https://builtin.com/job/senior-application-engineer-ai/10139259,10139259,2026-07-22
"Senior Software Engineer, Enterprise AI Enablement (Employer of Record)",Credit Acceptance Corporation,,,,,https://builtin.com/job/senior-software-engineer-enterprise-ai-enablement-employer-record/10138149,10138149,2026-07-22
AI / ML Developer / Engineer,EXL,,,,,https://builtin.com/job/ai-ml-developer-engineer/10137288,10137288,2026-07-22
Senior AI/ML Engineer,Avontix,,,,,https://builtin.com/job/senior-ai-ml-engineer/9330721,9330721,2026-07-22
AI and Machine Learning Engineer III,Hewlett Packard Enterprise,,,,,https://builtin.com/job/ai-and-machine-learning-engineer-iii/10134437,10134437,2026-07-22
AI Sales Engineer,Nanonets,,,,,https://builtin.com/job/sales-engineer/10021398,10021398,2026-07-22
AI-Native Full Stack Developer Intern,AbhiBus,,,,,https://builtin.com/job/ai-native-full-stack-developer-intern/10133085,10133085,2026-07-22
Sr Staff Engineer - AI Engineering,GE Vernova,,,,,https://builtin.com/job/sr-staff-engineer-ai-engineering/10132614,10132614,2026-07-22
Principal Engineer - AI Engineering,GE Vernova,,,,,https://builtin.com/job/principal-engineer-ai-engineering/10132600,10132600,2026-07-22
Sr. AI/ML Engineer,Jade Global,,,,,https://builtin.com/job/sr-ai-ml-engineer/10131257,10131257,2026-07-22
Platform Engineer- Skylar AI Platform,ScienceLogic,,,,,https://builtin.com/job/full-stack-engineer-skylar-ai-platform/10131209,10131209,2026-07-22
AI / ML Engineer,Datamatics Technologies,,,,,https://builtin.com/job/ai-ml-engineer/10130957,10130957,2026-07-22
Senior AI Application Developer,Foodhub,,,,,https://builtin.com/job/senior-ai-application-developer/9416399,9416399,2026-07-22
AI Application Developer,Foodhub,,,,,https://builtin.com/job/ai-application-developer/9416432,9416432,2026-07-22
Sr. Python AI/ML Developer,BetaCraft Technologies,,,,,https://builtin.com/job/sr-python-ai-ml-developer/9155652,9155652,2026-07-22
DevOps Engineer SE II - GCP & AI,Keywords Studios,,,,,https://builtin.com/job/devops-engineer-se-ii-gcp-ai/8903829,8903829,2026-07-22
Senior Product Engineer (AI),Loyalty Juggernaut,,,,,https://builtin.com/job/senior-product-engineer-ai/7487239,7487239,2026-07-22
AI Automation Engineer,Vinmar International,,,,,https://builtin.com/job/ai-automation-engineer/10116655,10116655,2026-07-22
Senior Software Development Test Engineer - AI,Tekion,,,,,https://builtin.com/job/senior-software-development-test-engineer-ai/10115212,10115212,2026-07-22
"Software Engineering - Data, Lakehouse and AI Data Platform Engineer-Hyderabad-Vice President",Goldman Sachs,,,,,https://builtin.com/job/software-engineering-data-lakehouse-and-ai-data-platform-engineer-hyderabad-vice-president/10114548,10114548,2026-07-22
AI/ML Operations Engineer,RBFCU Wealth Management,,,,,https://builtin.com/job/ai-ml-operations-engineer/10114210,10114210,2026-07-22
AI/ML Operations Engineer,"Ameriprise Financial Services, LLC",,,,,https://builtin.com/job/ai-ml-operations-engineer/10113872,10113872,2026-07-22
Senior Software Engineer - AI Platform,Tekion,,,,,https://builtin.com/job/senior-software-engineer-ai-platform/10113843,10113843,2026-07-22
Staff AI Software Engineer,GE Vernova,,,,,https://builtin.com/job/staff-ai-software-engineer/10113341,10113341,2026-07-22
Staff AI Software Engineer,GE Vernova,,,,,https://builtin.com/job/staff-ai-software-engineer/10113313,10113313,2026-07-22
Principal Software Engineer - AI Platform,Globalization Partners,,,,,https://builtin.com/job/principal-software-engineer-ai-platform/10112257,10112257,2026-07-22
"Engineer II , AI Full Stack Developer",Anaplan,,,,,https://builtin.com/job/engineer-ii-ai-full-stack-developer/10111649,10111649,2026-07-22
Senior Software Engineer - AI I,Thomson Reuters,,,,,https://builtin.com/job/senior-software-engineer-ai-i/9623863,9623863,2026-07-22
Lead Engineer AI/ML,Unisys,,,,,https://builtin.com/job/lead-engineer-ai-ml/10111012,10111012,2026-07-22
"Engineer III , Backend Gen AI",Anaplan,,,,,https://builtin.com/job/engineer-iii-backend-gen-ai/10110917,10110917,2026-07-22
AI Platform Engineer,eBay,,,,,https://builtin.com/job/ai-platform-engineer/9345383,9345383,2026-07-22
AI Research Engineer (Agentic Post-training) - 100% Remote Worldwide,Tether.io,,,,,https://builtin.com/job/ai-research-engineer-agentic-post-training-100-remote-worldwide/9417441,9417441,2026-07-22
AI Research Engineer (Model Compression & Quantization) - 100% Remote Worldwide,Tether.io,,,,,https://builtin.com/job/ai-research-engineer-model-compression-quantization-100-remote-worldwide/9420347,9420347,2026-07-22
AI Research Engineer (Model Compression & Quantization),Tether.io,,,,,https://builtin.com/job/ai-research-engineer-model-compression-quantization/9420397,9420397,2026-07-22
AI Research Engineer (Multi-Modal Reinforcement Learning) - 100% Remote Worldwide,Tether.io,,,,,https://builtin.com/job/ai-research-engineer-multi-modal-reinforcement-learning-100-remote-worldwide/9417605,9417605,2026-07-22
AI Research Engineer (Kernel & Inference Optimization) - 100% Remote Worldwide,Tether.io,,,,,https://builtin.com/job/ai-research-engineer-kernel-inference-optimization-100-remote-worldwide/9417429,9417429,2026-07-22
AI Research Engineer (Multi-Modal & Vision) - 100% Remote Worldwide,Tether.io,,,,,https://builtin.com/job/ai-research-engineer-multi-modal-vision-100-remote-worldwide/9417491,9417491,2026-07-22
AI Research Engineer,Emergent.sh,,,,,https://builtin.com/job/ai-research-engineer/9417770,9417770,2026-07-22
Principal Application Support Engineer - AI Products & Agents,Eli Lilly and Company,,,,,https://builtin.com/job/principal-application-support-engineer-operations/8885052,8885052,2026-07-22
AI/ML Engineer (Python + LLM),Jade Global,,,,,https://builtin.com/job/ai-ml-engineer-python-llm/9396146,9396146,2026-07-22
AI Platform Engineer with Java Background (5+ Years),Circles (circles.co),,,,,https://builtin.com/job/ai-platform-engineer-java-background-5-years/9150356,9150356,2026-07-22
AI Solution Engineer,Hevo Data,,,,,https://builtin.com/job/ai-solutions-engineer/7056170,7056170,2026-07-22
Senior Software Design Quality Engineer - AI,Philips,,,,,https://builtin.com/job/senior-software-design-quality-engineer-ai/8901276,8901276,2026-07-22
Principal Product AI Data Engineer & Architect,Clarivate Analytics,,,,,https://builtin.com/job/principal-product-ai-data-platform-engineer/8621150,8621150,2026-07-22
Senior Product AI Data Engineer,Clarivate Analytics,,,,,https://builtin.com/job/senior-product-ai-data-engineer/9414711,9414711,2026-07-22
Lead - AI/ML Engineer,nVent,,,,,https://builtin.com/job/lead-ai-ml-engineer/8690797,8690797,2026-07-22
Senior AI/ML Engineer,Genesys,,,,,https://builtin.com/job/senior-ai-ml-engineer/8722479,8722479,2026-07-22
Sr. AI Red Team Engineer,Moderna,,,,,https://builtin.com/job/sr-ai-red-team-engineer/10097216,10097216,2026-07-22
"Software Development Engineer III, AI Data Engineering",Bristol Myers Squibb,,,,,https://builtin.com/job/software-development-engineer-iii-ai-data-engineering/8862899,8862899,2026-07-22
Sr Engineer - AI,Target,,,,,https://builtin.com/job/sr-engineer-full-stack/8847727,8847727,2026-07-22
Staff Software Engineer AI I,Thomson Reuters,,,,,https://builtin.com/job/staff-software-engineer-i/10093699,10093699,2026-07-22
AI Data Engineer,EXL,,,,,https://builtin.com/job/ai-data-engineer/10092982,10092982,2026-07-22
AI Data Engineer,EXL,,,,,https://builtin.com/job/ai-data-engineer/10092978,10092978,2026-07-22
Senior AI Data Engineer,EXL,,,,,https://builtin.com/job/senior-ai-data-engineer/10092981,10092981,2026-07-22
Cloud AI Data Engineer,EXL,,,,,https://builtin.com/job/cloud-ai-data-engineer/10092975,10092975,2026-07-22
"iOS Engineer (TradFi), AI",Binance,,,,,https://builtin.com/job/senior-ios-engineer/10092971,10092971,2026-07-22
Senior AI Data Engineer,EXL,,,,,https://builtin.com/job/senior-ai-data-engineer/10092969,10092969,2026-07-22
Application Engineer (AI Automation),Everpure,,,,,https://builtin.com/job/application-engineer-ai-automation/10092602,10092602,2026-07-22
Senior Platform & SRE Engineer (On-Prem & AI Systems),Disseqt AI,,,,,https://builtin.com/job/senior-platform-sre-engineer-prem-ai-systems/9715583,9715583,2026-07-22
AI-Automation Engineer Intern,Vilambo Private Limited,,,,,https://builtin.com/job/ai-automation-engineer-intern/9715876,9715876,2026-07-22
AI Automation Engineer Intern,Vilambo Private Limited,,,,,https://builtin.com/job/ai-automation-engineer-intern/9715855,9715855,2026-07-22
Lead Data Engineer with AI experience,3Pillar Global,,,,,https://builtin.com/job/lead-data-engineer-ai-experience/9714745,9714745,2026-07-22
Lead Product AI Data Engineer & Architect,Clarivate Analytics,,,,,https://builtin.com/job/lead-product-ai-data-engineer/8608838,8608838,2026-07-22
Lead Software Engineer - AI NPU Runtime,NXP Semiconductors,,,,,https://builtin.com/job/lead-software-engineer-ai-npu-runtime/9716378,9716378,2026-07-22
Senior Software Engineer- AI NPU Runtime,NXP Semiconductors,,,,,https://builtin.com/job/senior-software-engineer-ai-npu-runtime/9717591,9717591,2026-07-22
Sr Systems Engineer – AI Infrastructure  (Req#1248),ePlus,,,,,https://builtin.com/job/sr-systems-engineer-ai-infrastructure-req-1248/10084483,10084483,2026-07-22
Software Development Engineer III - Workflow AI,HighLevel,,,,,https://builtin.com/job/software-development-engineer-iii-workflow-ai/10082340,10082340,2026-07-22
Software test engineer - AzurionEye AI Analyst,Philips,,,,,https://builtin.com/job/software-test-engineer-azurioneye-ai-analyst/8905670,8905670,2026-07-22
Senior Software Engineer - AI II,Thomson Reuters,,,,,https://builtin.com/job/senior-software-engineer-ai-ii/10077691,10077691,2026-07-22
AI/ML Engineer,Hewlett Packard Enterprise,,,,,https://builtin.com/job/sr-data-engineer/8201664,8201664,2026-07-22
AI/ML Developer II,TP,,,,,https://builtin.com/job/ai-ml-developer-ii/9112761,9112761,2026-07-22
Senior Software Engineer (Java & Agentic AI),Securonix,,,,,https://builtin.com/job/senior-software-engineer-java-agentic-ai/9127519,9127519,2026-07-22
Staff Software Engineer (Java & Agentic AI),Securonix,,,,,https://builtin.com/job/staff-software-engineer-java-agentic-ai/9127490,9127490,2026-07-22
Senior Software Engineer (Java & Agentic AI),Securonix,,,,,https://builtin.com/job/senior-software-engineer-java-agentic-ai/9127501,9127501,2026-07-22
AI CPU Design Engineer,GlobalFoundries,,,,,https://builtin.com/job/ai-cpu-design-engineer/9702127,9702127,2026-07-22
"AI-First Golang Developer (Microservices, PostgreSQL)",Axiad,,,,,https://builtin.com/job/ai-first-golang-developer-microservices-postgresql/7745625,7745625,2026-07-22
Senior AI Systems Engineer,Infrrd,,,,,https://builtin.com/job/senior-ai-systems-engineer/9123062,9123062,2026-07-22
AI Research Engineer (Kernel & Inference Optimization),Tether.io,,,,,https://builtin.com/job/ai-research-engineer-kernel-inference-optimization/9394629,9394629,2026-07-22
AI Research Engineer (Pre-training - LLM & Multi-Modal),Tether.io,,,,,https://builtin.com/job/ai-research-engineer-pre-training-llm-multi-modal/9708815,9708815,2026-07-22
"Lead Engineer, Agentic AI Workflows",Nexthop AI,,,,,https://builtin.com/job/lead-engineer-agentic-ai-workflows/9697822,9697822,2026-07-22
Sr AI Solutions Engineer,Centific,,,,,https://builtin.com/job/sr-ai-solutions-engineer/7535477,7535477,2026-07-22
