title,company,location,work_type,level,compensation,link,id,scraped_date
"Staff Software Engineer, Growth AI",Pinterest,,,,,https://www.builtinla.com/job/staff-software-engineer-growth-ai/9656890,9656890,2026-06-25
Founding AI-Native Engineer,Rockstar,,,,,https://www.builtinla.com/job/founding-ai-native-engineer/9794676,9794676,2026-06-25
"Solutions Engineer, GEO & AI Visibility",ProRata.ai,,,,,https://www.builtinla.com/job/solutions-engineer-geo-ai-visibility/9651524,9651524,2026-06-25
Principal Software Engineer - AI-First Development,Las Vegas Sands,,,,,https://www.builtinla.com/job/principal-software-engineer-ai-first-development/9788274,9788274,2026-06-25
Sr Software Development Engineer in Test - AI-First Development,Las Vegas Sands,,,,,https://www.builtinla.com/job/sr-software-development-engineer-test-ai-first-development/9788270,9788270,2026-06-25
Sr Software Engineer - AI-First Development,Las Vegas Sands,,,,,https://www.builtinla.com/job/sr-software-engineer-ai-first-development/9788268,9788268,2026-06-25
Principal AI Solutions Engineer,DataRobot,,,,,https://www.builtinla.com/job/principal-ai-solutions-engineer/9787400,9787400,2026-06-25
Research Engineer - Decentralized AI Systems,Yotta Labs,,,,,https://www.builtinla.com/job/research-engineer-decentralized-ai-systems/7107271,7107271,2026-06-25
Senior Software Engineer (AI Applications),Cambium Learning Group,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-applications/8036989,8036989,2026-06-25
"Senior Machine Learning Engineer, AI Generation Engine",SandboxAQ,,,,,https://www.builtinla.com/job/senior-machine-learning-engineer-ai-generation-engine/9485691,9485691,2026-06-25
"Software Engineer, AI Agents",Hightouch,,,,,https://www.builtinla.com/job/software-engineer-ai-agents/7559850,7559850,2026-06-25
"Product Marketing Manager, AI Capabilities & Developer Enablement",Neo4j,,,,,https://www.builtinla.com/job/product-marketing-manager-ai-capabilities-developer-enablement/9785962,9785962,2026-06-25
"Senior AI Engineer, Applied AI",Clarium,,,,,https://www.builtinla.com/job/senior-ai-engineer-applied-ai/9209883,9209883,2026-06-25
AI Software Developer (Internal Tools),WorkBetterNow,,,,,https://www.builtinla.com/job/ai-software-developer-internal-tools/9783299,9783299,2026-06-25
"Senior Sales Solutions Engineer, Enterprise AI & CX",AstroHire,,,,,https://www.builtinla.com/job/senior-sales-solutions-engineer-enterprise-ai-cx/9781993,9781993,2026-06-25
AI Test Engineer II,Trend Health Partners,,,,,https://www.builtinla.com/job/ai-test-engineer-ii/9781863,9781863,2026-06-25
AI Automation Engineer,Carestream Dental,,,,,https://www.builtinla.com/job/ai-automation-lead/9781738,9781738,2026-06-25
Principal Solutions Engineer - AI Research,Cloudera,,,,,https://www.builtinla.com/job/principal-solutions-engineer-ai-research/9778825,9778825,2026-06-25
Senior Software Engineer – AI & Workflow Automation,Deluxe Media Inc.,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-workflow-automation/8844355,8844355,2026-06-25
Senior Software Engineer – AI & Workflow Automation,Deluxe Media Inc.,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-workflow-automation/8844329,8844329,2026-06-25
Semiconductor AI Accelerator Developer,Advanced Access Staff,,,,,https://www.builtinla.com/job/semiconductor-ai-accelerator-developer/9329735,9329735,2026-06-25
Senior Data Engineer (Data + Applied AI),Plume,,,,,https://www.builtinla.com/job/senior-data-engineer-data-applied-ai/9770065,9770065,2026-06-25
Lead AI Software Engineer,Finite State,,,,,https://www.builtinla.com/job/senior-full-stack-software-engineer-next-js-supabase-ai-native/8028261,8028261,2026-06-25
AI Software Engineer,Finite State,,,,,https://www.builtinla.com/job/ai-software-engineer/9467985,9467985,2026-06-25
Senior AI Graph Compiler Engineer,Modular,,,,,https://www.builtinla.com/job/senior-ai-graph-compiler-engineer/9464067,9464067,2026-06-25
AI Software Engineer,MeridianLink,,,,,https://www.builtinla.com/job/ai-software-engineer/9464435,9464435,2026-06-25
Senior AI Compiler Engineer - Applied Research,NVIDIA,,,,,https://www.builtinla.com/job/ai-research-engineer-applied-scientist-compilers/9132267,9132267,2026-06-25
AI/ML Engineer,"Watkins Consulting, LLC",,,,,https://www.builtinla.com/job/ai-ml-engineer/9752665,9752665,2026-06-25
Founding Engineer / Technical Director (AI & Energy Tech),REF Digital,,,,,https://www.builtinla.com/job/founding-engineer-technical-director-ai-energy-tech/9751557,9751557,2026-06-25
Founding Engineer Persistent Spatial Worlds (Unity + AI),Phygtl Inc,,,,,https://www.builtinla.com/job/founding-engineer-persistent-spatial-worlds-unity-ai/9751515,9751515,2026-06-25
Founding Engineer — Distributed Systems (Games + AI),Phygtl Inc,,,,,https://www.builtinla.com/job/founding-engineer-distributed-systems-games-ai/9751501,9751501,2026-06-25
Software Engineer - AI,Uplimit,,,,,https://www.builtinla.com/job/software-engineer-ai/9750565,9750565,2026-06-25
Senior AI Compiler Engineer,NVIDIA,,,,,https://www.builtinla.com/job/senior-compiler-engineer-ai/9161024,9161024,2026-06-25
Senior Developer Technology Engineer - AI,NVIDIA,,,,,https://www.builtinla.com/job/senior-developer-technology-engineer-ai/4519928,4519928,2026-06-25
AI Product Engineer,Raspberry AI,,,,,https://www.builtinla.com/job/ai-product-engineer/8923637,8923637,2026-06-25
AI Platform Engineer (Global),Accelerant,,,,,https://www.builtinla.com/job/ai-platform-engineer-global/8919504,8919504,2026-06-25
"Staff SRE, AI Infrastructure",Andromeda (andromeda.ai),,,,,https://www.builtinla.com/job/staff-sre-ai-infrastructure/9461591,9461591,2026-06-25
"Senior Software Engineer II AI-Native, Mobile, Developer Experience",Life360,,,,,https://www.builtinla.com/job/senior-software-engineer-ii-ai-native-mobile-developer-experience/9439637,9439637,2026-06-25
AI Native Software Engineer,Rearc,,,,,https://www.builtinla.com/job/ai-application-engineer/7580651,7580651,2026-06-25
Senior 3D & AI Systems Software Developer,CoLab Software,,,,,https://www.builtinla.com/job/senior-3d-ai-systems-software-developer/9450046,9450046,2026-06-25
Senior AI Full stack Software Engineer,CoverMyMeds,,,,,https://www.builtinla.com/job/senior-ai-full-stack-software-engineer/9437494,9437494,2026-06-25
"Staff Software Engineer, Agentic AI",RVO Health,,,,,https://www.builtinla.com/job/staff-ai-engineer/9436667,9436667,2026-06-25
AI/ML Engineer - Higher Ed,Cengage Group,,,,,https://www.builtinla.com/job/ai-ml-engineer-higher-ed/9450477,9450477,2026-06-25
AI Automation Engineer - Sales & Marketing,Cengage Group,,,,,https://www.builtinla.com/job/ai-automation-engineer-sales-marketing/9450486,9450486,2026-06-25
Forward Deployed Engineer - Agentic AI for Clinical Development,Medable,,,,,https://www.builtinla.com/job/forward-deployed-engineer-agentic-ai-clinical-development/9433237,9433237,2026-06-25
"Full Stack Engineer, AI Accelerator Open Source Ecosystem",SemiAnalysis,,,,,https://www.builtinla.com/job/full-stack-engineer-ai-accelerator-open-source-ecosystem/9749224,9749224,2026-06-25
Senior AI DevEx Engineer,Quo,,,,,https://www.builtinla.com/job/senior-ai-devex-engineer/9747354,9747354,2026-06-25
Staff Engineer AI/ML,AnswersNow,,,,,https://www.builtinla.com/job/staff-engineer-ai-ml/9725655,9725655,2026-06-25
AI/ML Software Engineer (RL Environments) (Contract),Careerflow.ai,,,,,https://www.builtinla.com/job/ai-ml-software-engineer-rl-environments-contract/9738242,9738242,2026-06-25
AI Software Engineer (MCP Development / AI R&D),Careerflow.ai,,,,,https://www.builtinla.com/job/ai-software-engineer-mcp-development-ai-r-d/9738248,9738248,2026-06-25
Senior AI Workflow & Systems Engineer,TubeScience,,,,,https://www.builtinla.com/job/senior-ai-workflow-systems-engineer/9631508,9631508,2026-06-25
AI Product Engineer,Lightning Labs,,,,,https://www.builtinla.com/job/ai-special-projects-engineer/8917576,8917576,2026-06-25
Software Engineer - AI,Just Appraised,,,,,https://www.builtinla.com/job/senior-software-engineer-ai/8435220,8435220,2026-06-25
"Senior Software Engineer, ML/AI Platform",Attentive,,,,,https://www.builtinla.com/job/senior-software-engineer-ml-ai-platform/9421271,9421271,2026-06-25
"Staff Engineer, ML/AI Platform",Attentive,,,,,https://www.builtinla.com/job/staff-engineer-machine-learning-platform/9414261,9414261,2026-06-25
Senior AI and ML HPC Cluster Engineer,NVIDIA,,,,,https://www.builtinla.com/job/senior-ai-and-ml-hpc-cluster-engineer/9152054,9152054,2026-06-25
"QA Engineer, AI Products",MDCalc,,,,,https://www.builtinla.com/job/qa-engineer-ai-products/9420205,9420205,2026-06-25
Forward Deployment Engineer - Gen AI,Tiger Analytics,,,,,https://www.builtinla.com/job/forward-deployment-engineer-gen-ai/9411324,9411324,2026-06-25
Staff Software Engineer (Cloud and AI),Readyset,,,,,https://www.builtinla.com/job/staff-software-engineer-cloud-and-ai/7302786,7302786,2026-06-25
New College Graduate - AI Solutions Engineer,Texas Instruments,,,,,https://www.builtinla.com/job/new-college-graduate-ai-solutions-engineer/8819562,8819562,2026-06-25
"Full Stack Engineer, AI systems",BJAK,,,,,https://www.builtinla.com/job/full-stack-engineer-ai-systems/8899167,8899167,2026-06-25
AI Solution Engineer,Hewlett Packard Enterprise,,,,,https://www.builtinla.com/job/ai-solution-engineer/8484915,8484915,2026-06-25
"Finance Staff Data Engineer, AI Native",Life360,,,,,https://www.builtinla.com/job/staff-data-engineer/8641664,8641664,2026-06-25
Senior Software Engineer (Typescript / FrontEnd) - AI/ML,ClickHouse,,,,,https://www.builtinla.com/job/senior-software-engineer-typescript-frontend-ai-ml/9415648,9415648,2026-06-25
Principal AI Engineer,TENEX.AI,,,,,https://www.builtinla.com/job/principal-ai-engineer/7080796,7080796,2026-06-25
Founding Full Stack Engineer (AI-Native),Skiffra,,,,,https://www.builtinla.com/job/founding-full-stack-engineer-ai-native/8637052,8637052,2026-06-25
AI Automation Engineer (GTM),Sift Stack,,,,,https://www.builtinla.com/job/ai-automation-engineer-gtm/9301651,9301651,2026-06-25
Senior Backend Engineer - AI Product,Re:Build Manufacturing,,,,,https://www.builtinla.com/job/senior-backend-engineer-ai-product/9032173,9032173,2026-06-25
Senior Frontend Engineer - AI Product,Re:Build Manufacturing,,,,,https://www.builtinla.com/job/senior-frontend-engineer-ai-product/9032158,9032158,2026-06-25
AI Bioinformatics Benchmarking Engineer,Sequencing.com,,,,,https://www.builtinla.com/job/ai-bioinformatics-benchmarking-engineer/9729769,9729769,2026-06-25
"Senior Software Engineer, AI Product",Vanta,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-product/7776264,7776264,2026-06-25
Platform Engineer (AI and Automation),OnePay,,,,,https://www.builtinla.com/job/forward-deployed-engineer-ai-and-automation/9409264,9409264,2026-06-25
"Engineering Manager, Developer Productivity AI",Stripe,,,,,https://www.builtinla.com/job/engineering-manager-developer-productivity-ai/8896574,8896574,2026-06-25
Staff AI Infrastructure Engineer,Luma AI,,,,,https://www.builtinla.com/job/lead-infrastructure-and-reliability-engineer-systems-scale/8638601,8638601,2026-06-25
Forward Deployed Engineer (Generative AI),Tiger Analytics,,,,,https://www.builtinla.com/job/forward-deployment-engineer-generative-ai/9400775,9400775,2026-06-25
AI Platform & Operations Engineer,Facet (facet.com),,,,,https://www.builtinla.com/job/ai-platform-operations-engineer/8889137,8889137,2026-06-25
MLOps / AI Platform Engineer Subject Matter Expert,General Assembly,,,,,https://www.builtinla.com/job/mlops-ai-platform-engineer-subject-matter-expert/9126483,9126483,2026-06-25
Staff AI Execution Engineer,Nitrogen,,,,,https://www.builtinla.com/job/staff-ai-execution-engineer/9726992,9726992,2026-06-25
"Principal Engineer, AI",brightwheel,,,,,https://www.builtinla.com/job/principal-engineer-ai/9726255,9726255,2026-06-25
Senior AI Full Stack Developer,Xpert Development LLC,,,,,https://www.builtinla.com/job/senior-ai-full-stack-developer/9725993,9725993,2026-06-25
AI Technology Support Engineer/Analyst,Amentum,,,,,https://www.builtinla.com/job/ai-technology-support-engineer-analyst/9723434,9723434,2026-06-25
Staff Software Engineer - AI Team,JLL,,,,,https://www.builtinla.com/job/staff-software-engineer/9299032,9299032,2026-06-25
Staff Software Engineer - AI Team,JLL Technologies,,,,,https://www.builtinla.com/job/staff-software-engineer/9296425,9296425,2026-06-25
"Senior Platform Engineer, Data & AI Infrastructure",McKinney,,,,,https://www.builtinla.com/job/senior-platform-engineer-data-ai-infrastructure/9591987,9591987,2026-06-25
AI/ML Engineer,AM.Dirac,,,,,https://www.builtinla.com/job/ai-ml-engineer/9715662,9715662,2026-06-25
Forward Deployed Engineer (Agentic AI),Rimini Street,,,,,https://www.builtinla.com/job/forward-deployed-engineer-agentic-ai/9712004,9712004,2026-06-25
Sr. Software Engineer-AI Reliability,MixMode,,,,,https://www.builtinla.com/job/sr-software-engineer-ai-reliability/8641856,8641856,2026-06-25
"Staff Software Engineer, Engineering AI Team",Second Nature,,,,,https://www.builtinla.com/job/staff-software-engineer-engineering-ai-team/9126485,9126485,2026-06-25
"AI Sales Engineer, US",Arize AI,,,,,https://www.builtinla.com/job/ai-sales-engineer-us/8414983,8414983,2026-06-25
AI Technology Support Engineer/Analyst,Amentum,,,,,https://www.builtinla.com/job/ai-technology-support-engineer-analyst/8892808,8892808,2026-06-25
Staff Software Engineer - AI Products,MeridianLink,,,,,https://www.builtinla.com/job/staff-software-engineer-ai/9118256,9118256,2026-06-25
"Software Engineer II AI-Native, Backend Devices Cloud",Life360,,,,,https://www.builtinla.com/job/senior-backend-engineer-ii-ai-native-devices-cloud/9711608,9711608,2026-06-25
Senior Backend Engineer – AI Platform,WEX Inc.,,,,,https://www.builtinla.com/job/sr-software-engineer-web-experience/8270189,8270189,2026-06-25
AI Engineer,Reflow,,,,,https://www.builtinla.com/job/ai-engineer/9156535,9156535,2026-06-25
MLOps & Agentic Platform Engineer (AI Infrastructure),Hyphen Connect Limited,,,,,https://www.builtinla.com/job/mlops-agentic-platform-engineer-ai-infrastructure/9709618,9709618,2026-06-25
LLM Pre-training & Distributed Engineer (AI Infrastructure),Hyphen Connect Limited,,,,,https://www.builtinla.com/job/llm-pre-training-distributed-engineer-ai-infrastructure/9709525,9709525,2026-06-25
Full Stack Engineer (Crypto x AI) - SF Onsite,Hyphen Connect Limited,,,,,https://www.builtinla.com/job/full-stack-engineer-crypto-x-ai-sf-onsite/9709458,9709458,2026-06-25
Senior Backend Engineer- AI Agents (Remote),Level AI,,,,,https://www.builtinla.com/job/senior-backend-engineer-ai-agents-remote/9708233,9708233,2026-06-25
AI Software Engineer,"Gallatin AI, Inc.",,,,,https://www.builtinla.com/job/ai-software-engineer/9574929,9574929,2026-06-25
"Staff Software Engineer, Ads Engineering (AI-Native)",Life360,,,,,https://www.builtinla.com/job/staff-software-engineer-ads-engineering-ai-native/9707378,9707378,2026-06-25
"Staff Engineer, AI Productivity",Hightouch,,,,,https://www.builtinla.com/job/staff-engineer-ai-productivity/9706995,9706995,2026-06-25
"Software Engineer, AI",Patch My PC,,,,,https://www.builtinla.com/job/software-engineer-ai/9636165,9636165,2026-06-25
"Founding Engineer, AI Infra",Cox Exponential,,,,,https://www.builtinla.com/job/founding-engineer-ai-infra/9704808,9704808,2026-06-25
Site Reliability Engineer - AI Agents,Kraken Digital Asset Exchange,,,,,https://www.builtinla.com/job/site-reliability-engineer-ai-agents/9702335,9702335,2026-06-25
Sr. Forward Deployed AI Solutions Engineer,Natera,,,,,https://www.builtinla.com/job/senior-generative-ai-engineer/8285932,8285932,2026-06-25
AI Applications Engineer,Seeq,,,,,https://www.builtinla.com/job/ai-applications-engineer/9696817,9696817,2026-06-25
"Senior ML Engineer, Generative AI",Guidewire Software,,,,,https://www.builtinla.com/job/senior-ml-engineer-generative-ai/9114260,9114260,2026-06-25
AI Optimization Engineer,"Datacor, Inc.",,,,,https://www.builtinla.com/job/ai-optimization-engineer/8868065,8868065,2026-06-25
"ML Engineer, II - New AI Initiatives",Torc Robotics,,,,,https://www.builtinla.com/job/machine-learning-engineer-new-ai-initiatives/9695521,9695521,2026-06-25
"Staff Platform Engineer, AI Systems",Strike (simplistic.com),,,,,https://www.builtinla.com/job/staff-ai-engineer-systems/9688508,9688508,2026-06-25
AI Solutions Engineer,Chainguard,,,,,https://www.builtinla.com/job/ai-solutions-engineering-software-engineer/9685616,9685616,2026-06-25
"Principal Engineer, Engineering AI Productivity",Confluent,,,,,https://www.builtinla.com/job/principal-engineer-engineering-ai-productivity/9387669,9387669,2026-06-25
AI Platform Engineer,0G Labs,,,,,https://www.builtinla.com/job/ai-platform-engineer/7720115,7720115,2026-06-25
"Staff Backend Engineer, Conversational AI",Trellis (Trellisconnect),,,,,https://www.builtinla.com/job/staff-backend-engineer-conversational-ai/8598151,8598151,2026-06-25
"Senior AI Python Software Engineer (Perm, Canada, Remote + Travel)",Nearform,,,,,https://www.builtinla.com/job/senior-ai-python-software-engineer-perm-canada-remote-travel/8864208,8864208,2026-06-25
Senior Compiler Engineer - AI,NVIDIA,,,,,https://www.builtinla.com/job/senior-compiler-engineer-ai/9385421,9385421,2026-06-25
"Senior Software Engineer, AI Performance Analysis",NVIDIA,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-performance-analysis/9385418,9385418,2026-06-25
Senior Software Engineer (AI / LLMs),apiphani,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-llms/7458090,7458090,2026-06-25
Senior Software Engineer - AI Data Applications,Motional,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-data-applications/9387310,9387310,2026-06-25
AI Systems & Automation Engineer,Bolt Farm Treehouse,,,,,https://www.builtinla.com/job/associate-systems-automation-engineer/9677000,9677000,2026-06-25
Senior ML Engineer (ML/AI),Lyra Health,,,,,https://www.builtinla.com/job/senior-ml-engineer-ml-ai/9676763,9676763,2026-06-25
Staff / Principal Full Stack Engineer - AI Team,BrightHire,,,,,https://www.builtinla.com/job/staff-principal-full-stack-engineer-ai-team/9675640,9675640,2026-06-25
"Forward Deployed Engineer, AI Enablement",Stord,,,,,https://www.builtinla.com/job/forward-deployed-engineer-ai-enablement/9675261,9675261,2026-06-25
"Staff Engineer, R&D AI Tooling",TERN Group,,,,,https://www.builtinla.com/job/staff-engineer-r-d-ai-tooling/9672482,9672482,2026-06-25
AI & Data Engineer,TERN Group,,,,,https://www.builtinla.com/job/ai-data-engineer/9672481,9672481,2026-06-25
"Senior Machine Learning Engineer, AI Platform",Mozilla,,,,,https://www.builtinla.com/job/senior-machine-learning-engineer-ai-platform/9669430,9669430,2026-06-25
Artificial Intelligence (“AI”) Solutions Engineer,Cooley,,,,,https://www.builtinla.com/job/artificial-intelligence-ai-solutions-engineer/9017972,9017972,2026-06-25
"Principal Machine Learning Engineer (Personalization, Matchmaking, & Player Experience AI) - Publishing Platform",Riot Games,,,,,https://www.builtinla.com/job/principal-data-scientist-personalization-matchmaking-player-experience-ai-publishing-platform/8520039,8520039,2026-06-25
"Senior Software Engineer, Agentic AI",RVO Health,,,,,https://www.builtinla.com/job/senior-software-engineer-agentic-ai/9666389,9666389,2026-06-25
"Forward Deployed Engineer, AI Enablement",Stord,,,,,https://www.builtinla.com/job/forward-deployed-engineer-ai-enablement/9662313,9662313,2026-06-25
AI Assisted Software Engineer,Zone 5 Technologies,,,,,https://www.builtinla.com/job/ai-assisted-software-engineer/9374950,9374950,2026-06-25
AI & ML Engineer,Built Robotics,,,,,https://www.builtinla.com/job/ai-ml-engineer/9357379,9357379,2026-06-25
AI Prompt Engineer,SoftSnow,,,,,https://www.builtinla.com/job/ai-prompt-engineer/9356450,9356450,2026-06-25
Principal AI Platform Engineer,Lynx Software Technologies,,,,,https://www.builtinla.com/job/principal-ai-platform-engineer/9370910,9370910,2026-06-25
AI/ML Engineer,TENEX.AI,,,,,https://www.builtinla.com/job/ai-ml-engineer/9654963,9654963,2026-06-25
Senior AI/ML Engineer,TENEX.AI,,,,,https://www.builtinla.com/job/senior-ai-ml-engineer/9654953,9654953,2026-06-25
"Senior Software Engineer II AI-Native, Mobile - Pet Experiences",Life360,,,,,https://www.builtinla.com/job/senior-software-engineer-ii-ai-native-mobile-pet-experiences/9654783,9654783,2026-06-25
AI-Enabled Data Engineer,TechTorch,,,,,https://www.builtinla.com/job/ai-enabled-data-engineer/9652899,9652899,2026-06-25
Enablement Content Developer - Multimedia & AI Production,Wiz,,,,,https://www.builtinla.com/job/enablement-content-developer-multimedia-ai-production/9651360,9651360,2026-06-25
ML Engineer (AI-Native Systems & Forecasting),Ando Technologies,,,,,https://www.builtinla.com/job/ml-engineer-ai-native-systems-forecasting/9649924,9649924,2026-06-25
"Sr. Machine Learning Engineer, Responsible AI– Applied Research Science",Pinterest,,,,,https://www.builtinla.com/job/sr-machine-learning-engineer-responsible-ai-applied-research-science/9648316,9648316,2026-06-25
Senior AI/ML Engineer,Velir,,,,,https://www.builtinla.com/job/senior-ai-ml-engineer/9646236,9646236,2026-06-25
"Data Quality Engineer,  AI Business",Prolific,,,,,https://www.builtinla.com/job/data-quality-engineer-ai-business/9645637,9645637,2026-06-25
Developer : AI-Powered,mydigitalnomads,,,,,https://www.builtinla.com/job/developer-ai-powered/9343473,9343473,2026-06-25
Entrepreneurial AI Research Engineer,Deeter Analytics,,,,,https://www.builtinla.com/job/entrepreneurial-ai-research-engineer/7571620,7571620,2026-06-25
Senior Software Engineer (AI-Native) (Bengaluru),Nerdy,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-native-bengaluru/9342423,9342423,2026-06-25
"Staff Software Engineer AI-Native, International",Life360,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-native-international/9350949,9350949,2026-06-25
Staff Backend Engineer (AI & Agentic Systems),WEX Inc.,,,,,https://www.builtinla.com/job/staff-backend-engineer-ai-agentic-systems/9331915,9331915,2026-06-25
"Staff Software Engineer, Cribl AI",Cribl,,,,,https://www.builtinla.com/job/staff-software-engineer-cribl-ai/9639345,9639345,2026-06-25
"Forward Deployed Engineer, AI Enablement",Stord,,,,,https://www.builtinla.com/job/forward-deployed-engineer-ai-enablement/9090544,9090544,2026-06-25
AI / Machine Learning Engineer,Cybermedia Technologies (CTEC),,,,,https://www.builtinla.com/job/ai-machine-learning-engineer/8360020,8360020,2026-06-25
Software Engineer – AI,Omni (omni.co),,,,,https://www.builtinla.com/job/software-engineer-ai-frontend/7916522,7916522,2026-06-25
GTM Engineer (Data & AI),LeanData,,,,,https://www.builtinla.com/job/gtm-engineer-data-ai/8842023,8842023,2026-06-25
Developer Marketer - AI observability,PostHog,,,,,https://www.builtinla.com/job/developer-marketer/9320755,9320755,2026-06-25
"Senior Backend Engineer, AI Team",Acorns,,,,,https://www.builtinla.com/job/senior-software-engineer/4444744,4444744,2026-06-25
AI & Automation Engineer,Minted,,,,,https://www.builtinla.com/job/ai-automation-engineer/8578881,8578881,2026-06-25
Senior .Net Developer (AI Product),Social Discovery Group,,,,,https://www.builtinla.com/job/senior-net-developer/9314138,9314138,2026-06-25
AI Infrastructure Operations Engineer,Private Health Management,,,,,https://www.builtinla.com/job/ai-infrastructure-operations-engineer/9637515,9637515,2026-06-25
Senior Backend Engineer - AI Native Devices Cloud,Life360,,,,,https://www.builtinla.com/job/senior-backend-engineer-ai-natives-devices-cloud/9637017,9637017,2026-06-25
Software Engineer III (AI/ML),Guidewire Software,,,,,https://www.builtinla.com/job/software-engineer-iii-ai-ml/9061092,9061092,2026-06-25
Java Gen AI  Engineer,CrackaJack Digital Solutions,,,,,https://www.builtinla.com/job/java-gen-ai-engineer/9057553,9057553,2026-06-25
Senior Hardware engineer (R&D / GPU / AI),Nebius,,,,,https://www.builtinla.com/job/system-engineer/8331783,8331783,2026-06-25
AI Go-to-Market Engineer,Flosum,,,,,https://www.builtinla.com/job/ai-go-market-engineer/9056395,9056395,2026-06-25
"Python and Kubernetes Software Engineer - Data, Workflows, AI/ML & Analytics",Canonical,,,,,https://www.builtinla.com/job/python-and-kubernetes-software-engineer-data-aiml-analytics/3544006,3544006,2026-06-25
Generative AI Inference Engineer,Stability AI,,,,,https://www.builtinla.com/job/generative-ai-inference-engineer/7729834,7729834,2026-06-25
Staff Software Engineer (Artificial Intelligence),Fabric Health,,,,,https://www.builtinla.com/job/staff-software-engineer-artificial-intelligence/9635190,9635190,2026-06-25
Senior Machine Learning Operations Engineer II (AI Native),Life360,,,,,https://www.builtinla.com/job/senior-machine-learning-operations-engineer-ii-ai-native/9633516,9633516,2026-06-25
"Software Engineer, GTM AI - Python",Telnyx,,,,,https://www.builtinla.com/job/software-engineer-gtm-ai-python/9633440,9633440,2026-06-25
AI Product Engineer - ClickStack,ClickHouse,,,,,https://www.builtinla.com/job/ai-product-engineer-clickstack/9633341,9633341,2026-06-25
Staff Software Engineer - Backend & AI Infra,MLabs,,,,,https://www.builtinla.com/job/staff-software-engineer-backend-ai-infra/9632751,9632751,2026-06-25
Senior Software Engineer I- (Forward Deployed AI),Aledade,,,,,https://www.builtinla.com/job/senior-software-engineer-i-forward-deployed-ai/9632703,9632703,2026-06-25
Senior Software Engineer II - (AI Core Platform),Aledade,,,,,https://www.builtinla.com/job/senior-software-engineer-ii-ai-core-platform/9632714,9632714,2026-06-25
Senior Software Engineer I - AI/ML,Aledade,,,,,https://www.builtinla.com/job/senior-software-engineer-i-ai-ml/9632712,9632712,2026-06-25
Senior Software Engineer II- (Forward Deployed AI),Aledade,,,,,https://www.builtinla.com/job/senior-software-engineer-ii-forward-deployed-ai/9632713,9632713,2026-06-25
Staff Software Engineer (AI-Native Full-Stack),South Geeks,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-native-full-stack/9631014,9631014,2026-06-25
Lead Forward Deployed Engineer (AI-Native Software Development ),JetBrains,,,,,https://www.builtinla.com/job/lead-forward-deployed-engineer-ai-native-software-development/9624034,9624034,2026-06-25
Senior AI Solutions Engineer - Federal,DataRobot,,,,,https://www.builtinla.com/job/senior-ai-solutions-engineer-federal/9620848,9620848,2026-06-25
Principal/Staff AI Enablement Engineer,Yahoo,,,,,https://www.builtinla.com/job/principal-staff-ai-enablement-engineer/9620630,9620630,2026-06-25
Senior AI Enablement Engineer,Clover Health,,,,,https://www.builtinla.com/job/ai-tools-engineer/9004770,9004770,2026-06-25
Solutions Engineer (AI/ML),Buzz Solutions,,,,,https://www.builtinla.com/job/solutions-engineer-ai-ml/7418099,7418099,2026-06-25
Senior AI Software Engineer,Solo.io,,,,,https://www.builtinla.com/job/senior-ai-software-engineer/8830427,8830427,2026-06-25
"Application Engineer, AI Physics",Rescale,,,,,https://www.builtinla.com/job/application-engineer-ai-physics/8826034,8826034,2026-06-25
AI Silicon Physical Design Engineer,Cerebras Systems,,,,,https://www.builtinla.com/job/ai-silicon-physical-design-engineer/4745599,4745599,2026-06-25
Principal Forward Deployed Engineer - Agentic AI,OutSystems,,,,,https://www.builtinla.com/job/forward-deployed-engineer/8365627,8365627,2026-06-25
Senior AI Product Engineer,Poggio Labs,,,,,https://www.builtinla.com/job/senior-ai-product-engineer/8093818,8093818,2026-06-25
"Staff Software Engineer, Marketplaces & Intelligence Data and AI",Airbnb,,,,,https://www.builtinla.com/job/staff-software-engineer-marketplaces-intelligence-data-and-ai/9609308,9609308,2026-06-25
"Full Stack Engineer, Agentic AI",Lazer Technologies,,,,,https://www.builtinla.com/job/full-stack-engineer-agentic-ai/6238063,6238063,2026-06-25
Senior Databricks AI/ML Engineer,PEMCO,,,,,https://www.builtinla.com/job/senior-databricks-ai-ml-engineer/8793427,8793427,2026-06-25
Senior AI GRC Engineer,Vanta,,,,,https://www.builtinla.com/job/senior-ai-grc-engineer/9605468,9605468,2026-06-25
Senior Forward Deployed Engineer (AI),Juniper Square,,,,,https://www.builtinla.com/job/senior-forward-deployed-engineer-ai/9605002,9605002,2026-06-25
Senior AI/ML Engineer,Tempo Software,,,,,https://www.builtinla.com/job/senior-ai-ml-engineer/9603202,9603202,2026-06-25
"Senior Full-Stack Product Engineer, AI-Enabled Products",Solv.,,,,,https://www.builtinla.com/job/senior-full-stack-product-engineer-ai-enabled-products/9600822,9600822,2026-06-25
