title,company,location,work_type,level,compensation,link,id,scraped_date
Senior Software AI Engineer,Southern New Hampshire University,,,,,https://www.builtinla.com/job/senior-software-ai-engineer/10471828,10471828,2026-08-25
Founding AI Lead Engineer (YC experience),Pragmatike,,,,,https://www.builtinla.com/job/founding-ai-lead-engineer-yc-experience/10684388,10684388,2026-08-25
Lead AI Engineer,Pragmatike,,,,,https://www.builtinla.com/job/lead-ai-engineer/10684372,10684372,2026-08-25
Senior AI Engineer,Pragmatike,,,,,https://www.builtinla.com/job/senior-ai-engineer/10684328,10684328,2026-08-25
Staff AI Engineer,Pragmatike,,,,,https://www.builtinla.com/job/staff-ai-engineer/10684320,10684320,2026-08-25
AI Engineer/ Data Scientist,Simpliigence,,,,,https://www.builtinla.com/job/ai-engineer-data-scientist/10820512,10820512,2026-08-25
AI/ML Engineer,"Watkins Consulting, LLC",,,,,https://www.builtinla.com/job/ai-ml-engineer/9752665,9752665,2026-08-25
AI Software Engineer (MCP Development / AI R&D),Careerflow.ai,,,,,https://www.builtinla.com/job/ai-software-engineer-mcp-development-ai-r-d/9738248,9738248,2026-08-25
"Senior Backend Engineer, AI Team",Acorns,,,,,https://www.builtinla.com/job/senior-software-engineer/4444744,4444744,2026-08-25
Senior ML Engineer (ML/AI),Lyra Health,,,,,https://www.builtinla.com/job/senior-ml-engineer-ml-ai/9676763,9676763,2026-08-25
Software Engineer – AI,Omni (omni.co),,,,,https://www.builtinla.com/job/software-engineer-ai-frontend/7916522,7916522,2026-08-25
Senior AI Controls Solutions Engineer (Australia/Singapore),Phaidra,,,,,https://www.builtinla.com/job/senior-ai-controls-solutions-engineer-australia/10447510,10447510,2026-08-25
Senior AI Engineer (Core) - Supernal,Infinity Constellation,,,,,https://www.builtinla.com/job/senior-ai-engineer-core-supernal/9064868,9064868,2026-08-25
Lead AI Engineer,Egen,,,,,https://www.builtinla.com/job/lead-ai-engineer/10443265,10443265,2026-08-25
AI Assisted Software Engineer,Zone 5 Technologies,,,,,https://www.builtinla.com/job/ai-assisted-software-engineer/9374950,9374950,2026-08-25
"Forward Deployed Engineer, AI Enablement",Stord,,,,,https://www.builtinla.com/job/forward-deployed-engineer-ai-enablement/9662313,9662313,2026-08-25
"Forward Deployed Engineer, AI Enablement",Stord,,,,,https://www.builtinla.com/job/forward-deployed-engineer-ai-enablement/9675261,9675261,2026-08-25
AI Software Developer,Campspot,,,,,https://www.builtinla.com/job/ai-software-developer/9947426,9947426,2026-08-25
"Staff Software Engineer, AI Inference",Syllo,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-inference/10157810,10157810,2026-08-25
AI/ML Engineer,TENEX.AI,,,,,https://www.builtinla.com/job/ai-ml-engineer/9654963,9654963,2026-08-25
Senior AI/ML Engineer,TENEX.AI,,,,,https://www.builtinla.com/job/senior-ai-ml-engineer/9654953,9654953,2026-08-25
Entrepreneurial AI Research Engineer,Deeter Analytics,,,,,https://www.builtinla.com/job/entrepreneurial-ai-research-engineer/7571620,7571620,2026-08-25
AI / Machine Learning Engineer,Cybermedia Technologies (CTEC),,,,,https://www.builtinla.com/job/ai-machine-learning-engineer/8360020,8360020,2026-08-25
"Staff Software Engineer, Cribl AI",Cribl,,,,,https://www.builtinla.com/job/staff-software-engineer-cribl-ai/9639345,9639345,2026-08-25
Applied AI Engineer,Jito,,,,,https://www.builtinla.com/job/applied-ai-engineer/10439057,10439057,2026-08-25
Staff AI Process Engineer,GE Aerospace,,,,,https://www.builtinla.com/job/ai-process-engineer/9871490,9871490,2026-08-25
Staff Applied AI Engineer,StackBlitz,,,,,https://www.builtinla.com/job/staff-applied-ai-engineer/8363829,8363829,2026-08-25
Open Source AI Engineer (Typescript),Arize AI,,,,,https://www.builtinla.com/job/open-source-ai-engineer-typescript/10449229,10449229,2026-08-25
AI AppSec Engineer Lead,Capital Group,,,,,https://www.builtinla.com/job/ai-appsec-engineer-v/7660445,7660445,2026-08-25
AI Data Engineer,ujet.cx,,,,,https://www.builtinla.com/job/ai-data-engineer/9889667,9889667,2026-08-25
AI Native Technical Engineer,JD.com,,,,,https://www.builtinla.com/job/ai-native-technical-engineer/10421141,10421141,2026-08-25
Gen AI Developer Specialist,Hexaware Technologies,,,,,https://www.builtinla.com/job/gen-ai-developer-specialist/10429395,10429395,2026-08-25
Staff Forward Deployed AI Solutions Engineer,Natera,,,,,https://www.builtinla.com/job/staff-forward-deployed-ai-solutions-engineer/10428576,10428576,2026-08-25
Senior Consultant II – AI/ML Engineer,Allstate,,,,,https://www.builtinla.com/job/senior-consultant-ii-ai-ml-engineer-net-focus/10513551,10513551,2026-08-25
"AI Native Engineer, Growth Marketing",CookUnity,,,,,https://www.builtinla.com/job/ai-native-engineer-growth-marketing/10808092,10808092,2026-08-25
Computer Vision AI Engineer,Booz Allen Hamilton,,,,,https://www.builtinla.com/job/computer-vision-ai-engineer/10317046,10317046,2026-08-25
AI & Digital Workplace Engineer,WME Group,,,,,https://www.builtinla.com/job/ai-digital-workplace-engineer/10252451,10252451,2026-08-25
"Senior Design Engineer, AI Platforms",Chess.com,,,,,https://www.builtinla.com/job/senior-design-engineer-ai-platforms/10806831,10806831,2026-08-25
Sr. Software Engineer - AI & Data Platforms (Hybrid),Viant Technology,,,,,https://www.builtinla.com/job/sr-software-engineer/10605712,10605712,2026-08-25
Founding AI Forward Deployed Engineer,RingCentral,,,,,https://www.builtinla.com/job/founding-ai-forward-deployed-engineer/10806010,10806010,2026-08-25
"AI and Automation Engineer (Full Stack, JavaScript, Node.js)",BooksTime,,,,,https://www.builtinla.com/job/ai-and-automation-engineer-full-stack-javascript-node-js/9829634,9829634,2026-08-25
"AI and Automation Engineer (Full Stack, JavaScript, Node.js)",BooksTime,,,,,https://www.builtinla.com/job/ai-and-automation-engineer-full-stack-javascript-node-js/9829641,9829641,2026-08-25
Solution Engineer - Cloud & AI Infrastructure,Microsoft,,,,,https://www.builtinla.com/job/solution-engineer-cloud-ai-infrastructure/10218447,10218447,2026-08-25
Solution Engineer - Cloud & AI Infrastructure,Microsoft,,,,,https://www.builtinla.com/job/solution-engineer-cloud-ai-infrastructure/10218871,10218871,2026-08-25
Solution Engineer - AI Workforce,Microsoft,,,,,https://www.builtinla.com/job/solution-engineer-ai-workforce/10804317,10804317,2026-08-25
Staff AI Engineer,Conveyor,,,,,https://www.builtinla.com/job/staff-ai-engineer/9334892,9334892,2026-08-25
AI and full stack developer,Vaero,,,,,https://www.builtinla.com/job/ai-and-full-stack-developer/10159694,10159694,2026-08-25
"ServiceNow Agentic AI Developer  -  IT/OT SecOps (Now Assist, VR, SIR, TI, SPC)  - Texas",Templar Shield,,,,,https://www.builtinla.com/job/servicenow-agentic-ai-developer-it-ot-secops-now-assist-vr-sir-ti-spc-texas/10800451,10800451,2026-08-25
"ServiceNow Agentic AI Developer - IRM, TPRM & BCM - Texas",Templar Shield,,,,,https://www.builtinla.com/job/servicenow-agentic-ai-developer-irm-tprm-bcm-texas/10800450,10800450,2026-08-25
Moveworks Agentic AI Developer Remote - Texas,Templar Shield,,,,,https://www.builtinla.com/job/moveworks-agentic-ai-developer-remote-texas/10800436,10800436,2026-08-25
Lead AI Engineer,"Veracity Insurance Solutions, LLC",,,,,https://www.builtinla.com/job/lead-ai-engineer/10800166,10800166,2026-08-25
Senior Applied AI Engineer,"Veracity Insurance Solutions, LLC",,,,,https://www.builtinla.com/job/senior-applied-ai-engineer/10800133,10800133,2026-08-25
Cloud Support  Engineer – Microsoft 365 and AI,Blueprint,,,,,https://www.builtinla.com/job/bilingual-ai-cloud-solution-architect-copilot-agents/10605080,10605080,2026-08-25
Developer Experience Engineer II and/or Senior Developer Experience Engineer - AI Frameworks,Microsoft,,,,,https://www.builtinla.com/job/developer-experience-engineer-ii-and-or-senior-developer-experience-engineer-ai-frameworks/10745855,10745855,2026-08-25
"Senior Software Engineer, Artificial Intelligence",Fabric Health,,,,,https://www.builtinla.com/job/senior-software-engineer-artificial-intelligence/10797472,10797472,2026-08-25
"Principal Software Engineer, AI",Pepper Auditors,,,,,https://www.builtinla.com/job/principal-software-engineer-ai/10797100,10797100,2026-08-25
Senior AI Platform Engineer,NegotiateAI Inc.,,,,,https://www.builtinla.com/job/senior-ai-platform-engineer/9154551,9154551,2026-08-25
AI/ML Software Engineer,Guidehouse,,,,,https://www.builtinla.com/job/ai-ml-software-engineer/10024262,10024262,2026-08-25
AI Systems Engineer,Tria Federal,,,,,https://www.builtinla.com/job/ai-systems-engineer/10033145,10033145,2026-08-25
Staff Software Engineer - Backend & AI Infra,MLabs,,,,,https://www.builtinla.com/job/staff-software-engineer-backend-ai-infra/9632751,9632751,2026-08-25
AI Engineer,Reflow,,,,,https://www.builtinla.com/job/ai-engineer/9156535,9156535,2026-08-25
Principal AI Engineer,TENEX.AI,,,,,https://www.builtinla.com/job/principal-ai-engineer/7080796,7080796,2026-08-25
"Application Engineer, AI Physics",Rescale,,,,,https://www.builtinla.com/job/application-engineer-ai-physics/8826034,8826034,2026-08-25
Solutions Engineer (AI/ML),Buzz Solutions,,,,,https://www.builtinla.com/job/solutions-engineer-ai-ml/7418099,7418099,2026-08-25
AI Engineer,DeepScribe,,,,,https://www.builtinla.com/job/ai-engineer/9581903,9581903,2026-08-25
Senior AI Engineer (WAT Remote),Awarri,,,,,https://www.builtinla.com/job/senior-ai-engineer-wat-remote/7937261,7937261,2026-08-25
Senior AI Engineer - Growth,Kraken Digital Asset Exchange,,,,,https://www.builtinla.com/job/senior-ai-engineer-growth/10404387,10404387,2026-08-25
Java Gen AI  Engineer,CrackaJack Digital Solutions,,,,,https://www.builtinla.com/job/java-gen-ai-engineer/9057553,9057553,2026-08-25
"Staff Software Engineer, AI",YipitData,,,,,https://www.builtinla.com/job/staff-software-engineer-ai/10395300,10395300,2026-08-25
Senior Full Stack AI Engineer (Rapid Prototyping & Analytics ),Prompt Therapy Solutions Inc,,,,,https://www.builtinla.com/job/senior-ai-engineer-rapid-prototyping-analytics/8102843,8102843,2026-08-25
Applied AI Engineer,BJAK,,,,,https://www.builtinla.com/job/applied-ai-engineer/9061797,9061797,2026-08-25
AI Forward Deployed Engineer,Magical,,,,,https://www.builtinla.com/job/ai-forward-deployed-engineer/7209985,7209985,2026-08-25
Android Software Engineer - AI Neobank App,BJAK,,,,,https://www.builtinla.com/job/android-software-engineer-ai-neobank-app/10389543,10389543,2026-08-25
Mobile Application Developer - AI Neobank App,BJAK,,,,,https://www.builtinla.com/job/mobile-application-developer-ai-neobank-app/10391903,10391903,2026-08-25
"Senior Software Engineer, Voice AI",Natera,,,,,https://www.builtinla.com/job/senior-software-engineer-voice-ai/9510026,9510026,2026-08-25
Senior Software Engineer I- (Forward Deployed AI),Aledade,,,,,https://www.builtinla.com/job/senior-software-engineer-i-forward-deployed-ai/9632703,9632703,2026-08-25
Senior Software Engineer II - (AI Core Platform),Aledade,,,,,https://www.builtinla.com/job/senior-software-engineer-ii-ai-core-platform/9632714,9632714,2026-08-25
Senior Software Engineer I - AI/ML,Aledade,,,,,https://www.builtinla.com/job/senior-software-engineer-i-ai-ml/9632712,9632712,2026-08-25
Senior Software Engineer II- (Forward Deployed AI),Aledade,,,,,https://www.builtinla.com/job/senior-software-engineer-ii-forward-deployed-ai/9632713,9632713,2026-08-25
"Software Engineer, Full-Stack (AI-First)","OnFrontiers, Inc.",,,,,https://www.builtinla.com/job/software-engineer-full-stack-ai-first/10028911,10028911,2026-08-25
GTM Engineer (Data & AI),LeanData,,,,,https://www.builtinla.com/job/gtm-engineer-data-ai/8842023,8842023,2026-08-25
Staff Software Engineer (AI-Native Full-Stack),South Geeks,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-native-full-stack/9631014,9631014,2026-08-25
Senior Databricks AI/ML Engineer,PEMCO,,,,,https://www.builtinla.com/job/senior-databricks-ai-ml-engineer/8793427,8793427,2026-08-25
"Python and Kubernetes Software Engineer - Data, Workflows, AI/ML & Analytics",Canonical,,,,,https://www.builtinla.com/job/python-and-kubernetes-software-engineer-data-aiml-analytics/3544006,3544006,2026-08-25
Senior MLOps Engineer II (AI Native),Life360,,,,,https://www.builtinla.com/job/senior-machine-learning-operations-engineer-ii-ai-native/9633516,9633516,2026-08-25
Senior Hardware engineer (R&D / GPU / AI),Nebius,,,,,https://www.builtinla.com/job/system-engineer/8331783,8331783,2026-08-25
AI/ML Platform Software Developer,Curve Dental,,,,,https://www.builtinla.com/job/ai-ml-platform-software-developer/10034020,10034020,2026-08-25
Senior AI Engineer,RegScale,,,,,https://www.builtinla.com/job/senior-ai-engineer/8796253,8796253,2026-08-25
AI/ML Software Developer,Curve Dental,,,,,https://www.builtinla.com/job/ai-ml-software-developer/10034018,10034018,2026-08-25
"AI Engineer, Senior",Pathward,,,,,https://www.builtinla.com/job/ai-engineer-senior/8782438,8782438,2026-08-25
Senior AI Engineer,AbsenceSoft,,,,,https://www.builtinla.com/job/senior-ai-engineer/10399115,10399115,2026-08-25
AI Silicon Physical Design Engineer,Cerebras Systems,,,,,https://www.builtinla.com/job/ai-silicon-physical-design-engineer/4745599,4745599,2026-08-25
Applied AI Engineer,Givzey,,,,,https://www.builtinla.com/job/senior-applied-ai-engineer/9549654,9549654,2026-08-25
Senior AI Solutions Engineer - Federal,DataRobot,,,,,https://www.builtinla.com/job/senior-ai-solutions-engineer-federal/9620848,9620848,2026-08-25
AI Go-to-Market Engineer,Flosum,,,,,https://www.builtinla.com/job/ai-go-market-engineer/9056395,9056395,2026-08-25
Principal AI Platform Engineer,DataSite,,,,,https://www.builtinla.com/job/principal-ai-platform-engineer/10044150,10044150,2026-08-25
AI Engineer,OneMagnify,,,,,https://www.builtinla.com/job/ai-engineer/8330186,8330186,2026-08-25
AI Engineer - Public Sector,unstructured.io,,,,,https://www.builtinla.com/job/ai-engineer-public-sector/8692157,8692157,2026-08-25
Forward Deployed Engineer – Agentic AI,"Solvd, Inc.",,,,,https://www.builtinla.com/job/forward-deployed-engineer-agentic-ai/10404576,10404576,2026-08-25
Senior AI Platform Engineer,Placer.ai,,,,,https://www.builtinla.com/job/senior-ai-platform-engineer/10396472,10396472,2026-08-25
"Senior AI Software Engineer, Product",brightwheel,,,,,https://www.builtinla.com/job/senior-ai-software-engineer-product/10034543,10034543,2026-08-25
Senior .Net Developer (AI Product),Social Discovery Group,,,,,https://www.builtinla.com/job/senior-net-developer/9314138,9314138,2026-08-25
Senior Software Engineer (Backend) - AI/ML,ClickHouse,,,,,https://www.builtinla.com/job/senior-software-engineer-backend-ai-ml/9560197,9560197,2026-08-25
Senior AI Software Engineer,Walker & Dunlop,,,,,https://www.builtinla.com/job/senior-ai-software-engineer/9598786,9598786,2026-08-25
Full-Stack Applied AI Engineer,Bitovi,,,,,https://www.builtinla.com/job/nearshore-full-stack-applied-ai-engineer-consultant/8550595,8550595,2026-08-25
"Sr. Machine Learning Engineer, Responsible AI– Applied Research Science",Pinterest,,,,,https://www.builtinla.com/job/sr-machine-learning-engineer-responsible-ai-applied-research-science/9648316,9648316,2026-08-25
Solution Engineer - Cloud & AI Applications,Microsoft,,,,,https://www.builtinla.com/job/solution-engineer-cloud-ai-applications/10218564,10218564,2026-08-25
Senior and/or Principal Software Engineer - AI Frameworks,Microsoft,,,,,https://www.builtinla.com/job/senior-and-or-principal-software-engineer-ai-frameworks/10519670,10519670,2026-08-25
"Sr Solution Engineer, Cloud & AI Infrastructure - CTJ - Top Secret",Microsoft,,,,,https://www.builtinla.com/job/sr-solution-engineer-cloud-ai-infrastructure-ctj-top-secret/10462981,10462981,2026-08-25
Principal AI Platform Engineer,Lynx Software Technologies,,,,,https://www.builtinla.com/job/principal-ai-platform-engineer/9993865,9993865,2026-08-25
Solution Engineer - AI Business Process,Microsoft,,,,,https://www.builtinla.com/job/solution-engineer-ai-business-process/10784509,10784509,2026-08-25
Solution Engineer - Cloud & AI Data Platform,Microsoft,,,,,https://www.builtinla.com/job/solution-engineer-cloud-ai-data-platform/10542866,10542866,2026-08-25
Copilot Developer/AI Engineer - 1-2 years experience,Pyrovio,,,,,https://www.builtinla.com/job/copilot-developer-ai-engineer/10468830,10468830,2026-08-25
"Full Stack Product Engineer, AI Enabled Products",Solv.,,,,,https://www.builtinla.com/job/full-stack-product-engineer-ai-enabled-products/9600806,9600806,2026-08-25
AI Engineer,Perficient,,,,,https://www.builtinla.com/job/ai-engineer/10792381,10792381,2026-08-25
AI Engineer,Brainforge,,,,,https://www.builtinla.com/job/ai-engineer/10247050,10247050,2026-08-25
