title,company,location,work_type,level,compensation,link,id,scraped_date
Sales Engineer - AI,LogicMonitor,,,,,https://builtin.com/job/specialist-sales-engineer-edwin-ai-focused/10331783,10331783,2026-08-25
Marketing AI Engineer,Sonar,,,,,https://builtin.com/job/marketing-ai-engineer/10396353,10396353,2026-08-25
"Applied AI Engineer, Markets Operations – Associate",JPMorganChase,,,,,https://builtin.com/job/applied-ai-engineer-markets-operations-associate/10357690,10357690,2026-08-25
Staff AI Agent Engineer – Moveworks | Customer Deployment,ServiceNow,,,,,https://builtin.com/job/staff-ai-agent-engineer-moveworks-customer-deployment/10716157,10716157,2026-08-25
Lead Software Engineer - Python / AI,JPMorganChase,,,,,https://builtin.com/job/lead-software-engineer-python-ai/10306842,10306842,2026-08-25
Software Engineer III - AI/ML Platform,JPMorganChase,,,,,https://builtin.com/job/software-engineer-iii-ai-ml-platform/10306854,10306854,2026-08-25
Applied AI ML Engineer Director - NLP / LLM and Graphs,JPMorganChase,,,,,https://builtin.com/job/applied-ai-ml-engineer-director-nlp-llm-and-graphs/10309808,10309808,2026-08-25
Applied AI ML - Senior Associate - Machine Learning Engineer,JPMorganChase,,,,,https://builtin.com/job/applied-ai-ml-senior-associate-machine-learning-engineer/10309449,10309449,2026-08-25
Applied AI Engineer - Agentic Systems - Senior Associate,JPMorganChase,,,,,https://builtin.com/job/applied-ai-engineer-agentic-systems-senior-associate/10308557,10308557,2026-08-25
"Lead Software Engineer – Python / Java - AI  -Markets Technology, Credit Pre-Trade Technology",JPMorganChase,,,,,https://builtin.com/job/lead-software-engineer-python-java-ai-markets-technology-credit-pre-trade-technology/10309174,10309174,2026-08-25
"Sr Lead Software Engineer – Data Engineering, Python/C++/KDB/AI",JPMorganChase,,,,,https://builtin.com/job/sr-lead-software-engineer-data-engineering-python-c-kdb-ai/10309441,10309441,2026-08-25
Senior Lead Software Engineer - AI/ML & Data Platforms,JPMorganChase,,,,,https://builtin.com/job/senior-lead-software-engineer-ai-ml-data-platforms/10309114,10309114,2026-08-25
Applied AI ML Lead Software Engineer - LLM Suite Engineering,JPMorganChase,,,,,https://builtin.com/job/applied-ai-ml-lead-software-engineer-llm-suite-engineering/10309338,10309338,2026-08-25
Applied AI ML Lead Engineer- (NLP/LLM/Graph),JPMorganChase,,,,,https://builtin.com/job/applied-ai-ml-lead-engineer-nlp-llm-graph/10308171,10308171,2026-08-25
Lead Software Engineer - Python / AI - Athena Core - Vice President,JPMorganChase,,,,,https://builtin.com/job/lead-software-engineer-python-ai-athena-core-vice-president/10309186,10309186,2026-08-25
Principal Software Engineer - Data and AI - Accelerator Business,JPMorganChase,,,,,https://builtin.com/job/principal-software-engineer-data-and-ai-accelerator-business/10310691,10310691,2026-08-25
"Principal Engineer, AI Engineering",Wells Fargo,,,,,https://builtin.com/job/principal-engineer-ai-engineering/10699655,10699655,2026-08-25
Lead AI Software Engineer,Wells Fargo,,,,,https://builtin.com/job/lead-ai-software-engineer/10699645,10699645,2026-08-25
Software Engineer III - AI/ML Platform Reliability,JPMorganChase,,,,,https://builtin.com/job/software-engineer-iii-ai-ml-platform-reliability/10615598,10615598,2026-08-25
"Senior Software Engineer (Typescript), AI Clients: Duo CLI",GitLab,,,,,https://builtin.com/job/senior-software-engineer-typescript-ai-clients-duo-cli/10635800,10635800,2026-08-25
"Senior Backend Engineer (Ruby), AI Engineering: DAP Repository Flows",GitLab,,,,,https://builtin.com/job/senior-backend-engineer-ruby-ai-engineering-dap-repository-flows/10589688,10589688,2026-08-25
Agentic AI Developer (Python),ClearRoute,,,,,https://builtin.com/job/agentic-ai-developer-python/10830578,10830578,2026-08-25
Developer Engagement Lead - AI Coding Tools - MSDE,Morgan Stanley,,,,,https://builtin.com/job/developer-engagement-lead-ai-coding-tools-msde/10478844,10478844,2026-08-25
"Senior AI Engineer, Vice President",Citi,,,,,https://builtin.com/job/senior-ai-engineer-vice-president/10621063,10621063,2026-08-25
"Lead AI Engineer, Senior Vice President",Citi,,,,,https://builtin.com/job/lead-ai-engineer-senior-vice-president/10621073,10621073,2026-08-25
AI Platform Engineer,ClearRoute,,,,,https://builtin.com/job/ai-platform-engineer/10452845,10452845,2026-08-25
AI Enabled Full Stack Engineer,ClearRoute,,,,,https://builtin.com/job/ai-enabled-full-stack-engineer/10452839,10452839,2026-08-25
Senior AI Engineer,Capsa AI,,,,,https://builtin.com/job/senior-ai-engineer/10461549,10461549,2026-08-25
Machine Learning Engineer - AI,JD.com,,,,,https://builtin.com/job/machine-learning-engineer-ai/10456895,10456895,2026-08-25
"Staff AI Engineer, Robot Learning (Navigation)",Humanoid,,,,,https://builtin.com/job/staff-ai-engineer-robot-learning-navigation/10454873,10454873,2026-08-25
AI deployment engineer (UK),Writer,,,,,https://builtin.com/job/ai-deployment-engineer-uk/10464385,10464385,2026-08-25
Senior AI Engineer,Shawbrook Bank,,,,,https://builtin.com/job/senior-ai-engineer/10464196,10464196,2026-08-25
AI Engineer,Shawbrook Bank,,,,,https://builtin.com/job/ai-engineer/10464188,10464188,2026-08-25
Staff Applied AI Engineer,Scale AI,,,,,https://builtin.com/job/staff-applied-ai-engineer/10469176,10469176,2026-08-25
Founding Product Engineer (AI-First),REF Digital,,,,,https://builtin.com/job/founding-product-engineer-ai-first/10397706,10397706,2026-08-25
Senior AI Engineer,PA Consulting,,,,,https://builtin.com/job/senior-ai-engineer/10826353,10826353,2026-08-25
Senior AI Engineer,Capita,,,,,https://builtin.com/job/senior-ai-engineer/10414545,10414545,2026-08-25
Senior AI Agentic Engineer,Profile Software,,,,,https://builtin.com/job/senior-ai-agentic-engineer/9344817,9344817,2026-08-25
Senior Principal AI/ML Engineer,King,,,,,https://builtin.com/job/senior-principal-ai-ml-engineer/10433766,10433766,2026-08-25
AI Automation Engineer,Samsung Electronics,,,,,https://builtin.com/job/ai-automation-engineer/10438690,10438690,2026-08-25
Principal Engineer - AI and Python,CreateFuture,,,,,https://builtin.com/job/principal-engineer-ai-and-python/10817112,10817112,2026-08-25
Senior Software Engineer - AI and Python,CreateFuture,,,,,https://builtin.com/job/senior-software-engineer-ai-and-python/10817107,10817107,2026-08-25
SDLC AI Engineer,Test Triangle,,,,,https://builtin.com/job/sdlc-ai-engineer/10811942,10811942,2026-08-25
AI Infrastructure Software Engineer,JD.com,,,,,https://builtin.com/job/high-availability-ai-infrastructure-software-engineer/10420988,10420988,2026-08-25
Senior AI Engineer,LSEG (London Stock Exchange Group),,,,,https://builtin.com/job/senior-ai-engineer/10421542,10421542,2026-08-25
Principal Platform Engineer || Agentic AI || Identity and Access Management,IFS,,,,,https://builtin.com/job/principal-platform-engineer-agentic-ai-identity-and-access-management/10416386,10416386,2026-08-25
Principal Platform Engineer || Agentic AI || Internal Developer Platform (IDP),IFS,,,,,https://builtin.com/job/principal-platform-engineer-agentic-ai-internal-developer-platform-idp/10416385,10416385,2026-08-25
Forward Deploy Engineer || IDP & GTM || AI & Agentic,IFS,,,,,https://builtin.com/job/forward-deploy-engineer-idp-gtm-ai-agentic/10416389,10416389,2026-08-25
AI Engineer (m/f/d),PATRIZIA,,,,,https://builtin.com/job/ai-engineer-m-f-d/10505799,10505799,2026-08-25
Leading Engineering Developer - Enterprise AI Products - Senior Vice President,Citi,,,,,https://builtin.com/job/leading-engineering-developer-enterprise-ai-products-senior-vice-president/10800825,10800825,2026-08-25
Solution Engineer - Cloud & AI,Microsoft,,,,,https://builtin.com/job/solution-engineer-cloud-ai/10798992,10798992,2026-08-25
AI Engineer,Planet (weareplanet.com),,,,,https://builtin.com/job/ai-engineer/10393244,10393244,2026-08-25
"AI Research Engineer, Post-Training",Lovable,,,,,https://builtin.com/job/ai-researcher-post-training/9183076,9183076,2026-08-25
AI DevOps Engineer,US Bank,,,,,https://builtin.com/job/ai-devops-engineer/10394806,10394806,2026-08-25
Platform Engineer - AI Platforms & Cloud Infrastructure,Planet (weareplanet.com),,,,,https://builtin.com/job/platform-engineer-ai-platforms-cloud-infrastructure/10778854,10778854,2026-08-25
Lead Software Engineer – AI-Native Applications,IFS,,,,,https://builtin.com/job/lead-software-engineer-ai-native-applications/10777153,10777153,2026-08-25
Principal AI Platform Engineer,CreateFuture,,,,,https://builtin.com/job/principal-ai-platform-engineer/10775041,10775041,2026-08-25
Senior Software Engineer - Applied AI,CoMind,,,,,https://builtin.com/job/senior-software-engineer-applied-ai/10770850,10770850,2026-08-25
AI Engineer,Brunswick Group,,,,,https://builtin.com/job/ai-engineer/10768611,10768611,2026-08-25
Senior Applied AI Engineer,Forter,,,,,https://builtin.com/job/senior-applied-ai-engineer/10765624,10765624,2026-08-25
Client Solutions Engineer – AI & Trading Technology,Sphere (onsphere.com),,,,,https://builtin.com/job/technical-client-support-consultant-early-career/10004927,10004927,2026-08-25
"Senior Python Developer - Quant Models AI Automation, Vice President",Citi,,,,,https://builtin.com/job/senior-python-developer-quant-models-ai-automation-vice-president/10753846,10753846,2026-08-25
Applied AI Engineer,OpenAI,,,,,https://builtin.com/job/applied-ai-engineer/10752365,10752365,2026-08-25
Automation & AI Engineer,AustralianSuper,,,,,https://builtin.com/job/automation-ai-engineer/10750214,10750214,2026-08-25
Associate AI Engineer,"InvestCloud, Inc.",,,,,https://builtin.com/job/associate-ai-engineer/10749101,10749101,2026-08-25
AI DevOps Engineer,"Elavon, Inc.",,,,,https://builtin.com/job/ai-devops-engineer/10738606,10738606,2026-08-25
Staff AI Engineer,algo1,,,,,https://builtin.com/job/staff-ai-engineer/10735814,10735814,2026-08-25
AI Product Engineer,Pelago,,,,,https://builtin.com/job/ai-product-engineer/10373576,10373576,2026-08-25
Senior Machine Learning Engineer - Customer AI,CTM Data & Electrical,,,,,https://builtin.com/job/senior-machine-learning-engineer-customer-ai/10363113,10363113,2026-08-25
Applied AI Forward Deployed Engineer – Associate Manager,Accenture,,,,,https://builtin.com/job/applied-ai-forward-deployed-engineer-associate-manager/10369451,10369451,2026-08-25
"AI Infrastructure Engineer, Serving Platform",Scale AI,,,,,https://builtin.com/job/ai-infrastructure-engineer-serving-platform/10362735,10362735,2026-08-25
AI Engineer,Arondite,,,,,https://builtin.com/job/ai-engineer/10332695,10332695,2026-08-25
Applied AI Engineer (.NET/C#),Klipboard,,,,,https://builtin.com/job/applied-ai-engineer-net-c/10335457,10335457,2026-08-25
AI Software Engineer,Klipboard,,,,,https://builtin.com/job/ai-software-engineer/10335466,10335466,2026-08-25
"Senior Localization Engineer, Applied AI",Tenable,,,,,https://builtin.com/job/senior-localization-engineer-applied-ai/10356610,10356610,2026-08-25
"AI Infrastructure Engineer, Sandbox Platform",Scale AI,,,,,https://builtin.com/job/ai-infrastructure-engineer-sandbox-platform/10353280,10353280,2026-08-25
"Senior AI Engineer - Centre of Excellence, Director",MUFG,,,,,https://builtin.com/job/senior-ai-engineer-centre-excellence-director/10726110,10726110,2026-08-25
"Senior Software Engineer (javascript, AI and CMS)",CreateFuture,,,,,https://builtin.com/job/senior-software-engineer-javascript-ai-and-cms/10713755,10713755,2026-08-25
Applied Artificial Intelligence Engineer,Oxford Dynamics,,,,,https://builtin.com/job/applied-artificial-intelligence-engineer/10705809,10705809,2026-08-25
AI Engineer,Pay.UK,,,,,https://builtin.com/job/ai-engineer/10688616,10688616,2026-08-25
AI Engineer - Scheduling and Optimisation,IFS,,,,,https://builtin.com/job/ai-engineer-scheduling-and-optimisation/10617935,10617935,2026-08-25
Generative AI Pipeline Engineer (Tech Lead),CapsLock (capslock.global),,,,,https://builtin.com/job/generative-ai-pipeline-engineer-tech-lead/10436663,10436663,2026-08-25
Platform Engineer – Data Science & AI Platform,ASOS,,,,,https://builtin.com/job/platform-engineer-data-science-ai-platform/10675188,10675188,2026-08-25
Senior Forward Deployed Engineer (AI),ICAP,,,,,https://builtin.com/job/senior-forward-deployed-engineer-ai/10667986,10667986,2026-08-25
AI Engineer — Prototyping & Emerging Tech,Flutter Entertainment,,,,,https://builtin.com/job/ai-engineer-prototyping-emerging-tech/10666126,10666126,2026-08-25
AI Automation Engineer,Geomiq,,,,,https://builtin.com/job/ai-automation-engineer/10658152,10658152,2026-08-25
Lead AI Developer,ICS AI Ltd,,,,,https://builtin.com/job/lead-ai-developer/10414133,10414133,2026-08-25
Lead AI Developer - Wales,ICS AI Ltd,,,,,https://builtin.com/job/lead-ai-developer-wales/10414085,10414085,2026-08-25
"AI Engineer, VP",MUFG,,,,,https://builtin.com/job/ai-engineer-vp/10646718,10646718,2026-08-25
"Agentic AI Engineer, AI Automation",Mintel,,,,,https://builtin.com/job/agentic-ai-engineer-ai-automation/10504197,10504197,2026-08-25
Senior AI Engineer,Qube Research & Technologies,,,,,https://builtin.com/job/senior-ai-engineer/10637790,10637790,2026-08-25
Customs AI Integration & Automation Engineer (UK),Customs Support Group,,,,,https://builtin.com/job/customs-ai-integration-automation-engineer-uk/10797374,10797374,2026-08-25
Senior Python Engineer - B2B SaaS Fintech - AI,Landytech,,,,,https://builtin.com/job/python-engineer-b2b-saas-fintech/7582422,7582422,2026-08-25
Senior AI Platform Engineer,UBDS Digital,,,,,https://builtin.com/job/senior-ai-platform-engineer/10617969,10617969,2026-08-25
Staff AI Engineer,Lendable,,,,,https://builtin.com/job/staff-ai-engineer/10617792,10617792,2026-08-25
Senior Applied AI & ML Engineer - Evinova,AstraZeneca PLC,,,,,https://builtin.com/job/senior-applied-ai-ml-engineer-evinova/10617577,10617577,2026-08-25
Senior Applied AI & ML Engineer - Evinova,AstraZeneca,,,,,https://builtin.com/job/senior-applied-ai-ml-engineer-evinova/10617287,10617287,2026-08-25
Staff Engineer - AI & Automation,IFS,,,,,https://builtin.com/job/staff-engineer-ai-automation/10614644,10614644,2026-08-25
AI Research Engineer (Pre-training - LLM & Multi-Modal) - 100% Remote Worldwide,Tether.io,,,,,https://builtin.com/job/ai-research-engineer-pre-training-llm-multi-modal-100-remote-worldwide/10605613,10605613,2026-08-25
AI Engineer,ClaimSorted,,,,,https://builtin.com/job/machine-learning-engineer/9194572,9194572,2026-08-25
Senior AI Quality Engineer,Lendable,,,,,https://builtin.com/job/senior-ai-quality-engineer/10592074,10592074,2026-08-25
Senior Quality Engineer - AI,Lendable,,,,,https://builtin.com/job/senior-quality-engineer-ai/10592068,10592068,2026-08-25
AI/ML Software Engineer (Europe),Serious Development,,,,,https://builtin.com/job/ai-ml-software-engineer-europe/10333692,10333692,2026-08-25
AI - Enabled Software Engineer,Mark43,,,,,https://builtin.com/job/ai-enabled-software-engineer/10355579,10355579,2026-08-25
"Lead Engineer, AI Platforms",LSEG (London Stock Exchange Group),,,,,https://builtin.com/job/lead-engineer-ai-platforms/9194078,9194078,2026-08-25
AI Engineer,Fintricity,,,,,https://builtin.com/job/ai-engineer/10564988,10564988,2026-08-25
Senior AI Engineer,Chubb,,,,,https://builtin.com/job/senior-ai-engineer/10067101,10067101,2026-08-25
Senior Agentic AI Engineer,Perceptive,,,,,https://builtin.com/job/senior-agentic-ai-engineer/10702695,10702695,2026-08-25
Agentic AI Engineer,Perceptive,,,,,https://builtin.com/job/agentic-ai-engineer/10702195,10702195,2026-08-25
Senior AI Platform Engineer,IQVIA,,,,,https://builtin.com/job/senior-ai-platform-engineer/10539348,10539348,2026-08-25
Core AI Engineer,LSEG (London Stock Exchange Group),,,,,https://builtin.com/job/core-ai-engineer/10538522,10538522,2026-08-25
Lead Full Stack Engineer (AI-first) | Remote (from Europe),Creatunity LLC,,,,,https://builtin.com/job/lead-full-stack-engineer-ai-first-remote-europe/10534807,10534807,2026-08-25
"Senior Machine Learning Engineer, AI Performance",Wayve,,,,,https://builtin.com/job/senior-machine-learning-engineer-ai-performance/10527545,10527545,2026-08-25
Lead Engineer - AI-native Email Apps,BJAK,,,,,https://builtin.com/job/lead-engineer-ai-native-email-apps/10678839,10678839,2026-08-25
AI Enablement Engineer,JustPark,,,,,https://builtin.com/job/ai-enablement-engineer/10501266,10501266,2026-08-25
AI Engineer (Freelance),Sortitt,,,,,https://builtin.com/job/ai-engineer-freelance/10647045,10647045,2026-08-25
Freelance AI & Web Scraping Developer,MENA Alliances,,,,,https://builtin.com/job/freelance-ai-web-scraping-developer/10615500,10615500,2026-08-25
AI Engineer,Scrumconnect Limited,,,,,https://builtin.com/job/ai-engineer/10614846,10614846,2026-08-25
Lead AI Engineer,Scrumconnect Limited,,,,,https://builtin.com/job/lead-ai-engineer/10614820,10614820,2026-08-25
Senior AI Engineer,Stakemate,,,,,https://builtin.com/job/senior-ai-engineer/10494879,10494879,2026-08-25
AI Developer & .NET developer,EXL,,,,,https://builtin.com/job/ai-architect-net-developer/10480189,10480189,2026-08-25
AI Product Engineer,Capital on Tap,,,,,https://builtin.com/job/ai-product-engineer/10475423,10475423,2026-08-25
Artificial Intelligence Engineer,Quantiphi,,,,,https://builtin.com/job/artificial-intelligence-engineer/10471185,10471185,2026-08-25
Senior Fullstack Engineer- AI Platform,SoSafe,,,,,https://builtin.com/job/senior-fullstack-engineer-ai-platform/10560144,10560144,2026-08-25
Marketing Automation AI Engineer,Coda (coda.co),,,,,https://builtin.com/job/marketing-automation-ai-engineer/10416798,10416798,2026-08-25
"Junior Software Engineer, Clinical AI",DeepHealth,,,,,https://builtin.com/job/junior-software-engineer-clinical-ai/10649252,10649252,2026-08-25
AI Engineer - Cloud,Royal KPN N.V.,,,,,https://builtin.com/job/ai-engineer-cloud/10753869,10753869,2026-08-25
AI Engineer,Flow Traders,,,,,https://builtin.com/job/ai-engineer/10438949,10438949,2026-08-25
Staff Site Reliability Engineer (AI Platform),Manychat,,,,,https://builtin.com/job/staff-site-reliability-engineer-ai-platform/10439004,10439004,2026-08-25
AI Engineer (ID:3470),STAFIDE,,,,,https://builtin.com/job/ai-engineer-id-3470/10591022,10591022,2026-08-25
Generative AI Engineer (ID: 3477),STAFIDE,,,,,https://builtin.com/job/generative-ai-engineer-id-3477/10591030,10591030,2026-08-25
Senior AI/ML Engineer (ID:3418),STAFIDE,,,,,https://builtin.com/job/senior-ai-ml-engineer-id-3418/10591048,10591048,2026-08-25
Senior AI/ML Engineer (ID:3402),STAFIDE,,,,,https://builtin.com/job/senior-ai-ml-engineer-id-3402/10591015,10591015,2026-08-25
Senior Generative AI Engineer (ID: 3894),STAFIDE,,,,,https://builtin.com/job/senior-generative-ai-engineer-id-3894/10590772,10590772,2026-08-25
AI Solutions Engineer,Cisco,,,,,https://builtin.com/job/ai-solutions-engineer/10756600,10756600,2026-08-25
Senior Backend Engineer (Go) | Studio AI,Creative Fabrica,,,,,https://builtin.com/job/senior-backend-engineer-go-studio-ai/10744126,10744126,2026-08-25
Vulnerability Management Engineer -LLM & AI Security (ID: 3858),STAFIDE,,,,,https://builtin.com/job/vulnerability-management-engineer-llm-ai-security-id-3858/10719270,10719270,2026-08-25
Forward Deployed AI Engineer,Lleverage,,,,,https://builtin.com/job/forward-deployed-ai-engineer/10708000,10708000,2026-08-25
Agentic AI Engineer (ID:4001),STAFIDE,,,,,https://builtin.com/job/agentic-ai-engineer-id-4001/10680249,10680249,2026-08-25
AI Application Developer (ID: 3828),STAFIDE,,,,,https://builtin.com/job/ai-application-developer-id-3828/10590832,10590832,2026-08-25
Senior AI/ML Engineer (ID: 3865),STAFIDE,,,,,https://builtin.com/job/senior-ai-ml-engineer-id-3865/10590771,10590771,2026-08-25
Senior AI Developer Experience Engineer- GitHub Copilot & DevOps (ID: 3871),STAFIDE,,,,,https://builtin.com/job/senior-ai-developer-experience-engineer-github-copilot-devops-id-3871/10590768,10590768,2026-08-25
AI Observability Engineer,Nebius,,,,,https://builtin.com/job/ai-observability-engineer/10538448,10538448,2026-08-25
AI Automations Product Engineer,NineTwoThree AI Studio,,,,,https://builtin.com/job/ai-automations-product-engineer/10523643,10523643,2026-08-25
"Manager - Developer Productivity, AI Tools",Gusto,,,,,https://builtin.com/job/manager-developer-productivity-ai-tools/10831839,10831839,2026-08-25
Acceleration Center- Agentic AI and Machine Learning Developer- Senior Associate,PwC,,,,,https://builtin.com/job/acceleration-center-agentic-ai-and-machine-learning-developer-senior-associate/10451058,10451058,2026-08-25
Acceleration Center- Agentic AI and Machine Learning Developer- Experienced Associate,PwC,,,,,https://builtin.com/job/acceleration-center-agentic-ai-and-machine-learning-developer-experienced-associate/10451033,10451033,2026-08-25
Senior Lead AI Engineer (MLXT),Capital One,,,,,https://builtin.com/job/senior-lead-ai-engineer-mlxt/10463805,10463805,2026-08-25
"Senior Lead AI Engineer (FM Hosting, LLM Inference)",Capital One,,,,,https://builtin.com/job/senior-lead-ai-engineer-fm-hosting-llm-inference/10057243,10057243,2026-08-25
Lead AI Engineer (AI Foundations),Capital One,,,,,https://builtin.com/job/lead-ai-engineer-ai-foundations/10443788,10443788,2026-08-25
Distinguished AI Engineer (Remote Eligible),Capital One,,,,,https://builtin.com/job/distinguished-ai-engineer-remote-eligible/10814132,10814132,2026-08-25
Senior Associate- Full Stack Software Engineer- AI,New York Life Insurance Company,,,,,https://builtin.com/job/senior-associate-full-stack-software-engineer-ai/10429910,10429910,2026-08-25
Senior Lead AI Engineer (GenAI Platform Services),Capital One,,,,,https://builtin.com/job/senior-lead-ai-engineer-genai-platform-services/10803391,10803391,2026-08-25
Senior Lead AI Engineer (Gen AI Platform Services: Distributed Systems),Capital One,,,,,https://builtin.com/job/senior-lead-ai-engineer-gen-ai-platform-services-distributed-systems/10803373,10803373,2026-08-25
AIT AI Developer Senior Associate,PwC,,,,,https://builtin.com/job/ait-ai-developer-senior-associate/10394152,10394152,2026-08-25
AI Engineer,Capital One,,,,,https://builtin.com/job/ai-engineer/10757649,10757649,2026-08-25
Tax Innovation - AI Engineer - Senior Manager,PwC,,,,,https://builtin.com/job/tax-innovation-ai-engineer-senior-manager/10788152,10788152,2026-08-25
Sr. Lead AI Engineer (AI Foundations),Capital One,,,,,https://builtin.com/job/sr-lead-ai-engineer-ai-foundations/10780880,10780880,2026-08-25
"Associate AI Engineer, Finance Transformation",SoFi,,,,,https://builtin.com/job/associate-ai-engineer-finance-transformation/10778834,10778834,2026-08-25
AI Security Research & Red Team Engineer,Cloudflare,,,,,https://builtin.com/job/ai-security-research-red-team-engineer/10775270,10775270,2026-08-25
Tax Innovation - AI Engineer - Manager,PwC,,,,,https://builtin.com/job/tax-innovation-ai-engineer-manager/10772815,10772815,2026-08-25
"Artificial Intelligence & Machine Learning Engineer, Vice President - AI Labs",BlackRock,,,,,https://builtin.com/job/artificial-intelligence-machine-learning-engineer-vice-president-ai-labs/10768526,10768526,2026-08-25
"Corporate Vice President - Lead AI Engineer, Identity & Access Management",New York Life Insurance Company,,,,,https://builtin.com/job/corporate-vice-president-lead-ai-engineer-identity-access-management/10763664,10763664,2026-08-25
Senior Associate - AI AppSec Engineer,New York Life Insurance Company,,,,,https://builtin.com/job/senior-associate-ai-appsec-engineer/10763587,10763587,2026-08-25
Senior Lead AI Engineer,Capital One,,,,,https://builtin.com/job/senior-lead-ai-engineer-gen-ai-platform-services-agentic-ai/9303169,9303169,2026-08-25
Principal AI Platform Engineer - AI Center of Excellence,Mastercard,,,,,https://builtin.com/job/principal-ai-platform-engineer-ai-center-excellence/10386944,10386944,2026-08-25
AI Engineer- Manager- Commercial Technology & Innovation,PwC,,,,,https://builtin.com/job/ai-engineer-manager-commercial-technology-innovation/10731175,10731175,2026-08-25
AI Engineer - Senior Associate - Commercial Technology & Innovation,PwC,,,,,https://builtin.com/job/ai-engineer-senior-associate-commercial-technology-innovation/10731172,10731172,2026-08-25
Senior Applied AI/ML Engineer,Confido,,,,,https://builtin.com/job/senior-ml-ai-engineer/9275582,9275582,2026-08-25
AI Web Framework Lead Software Engineer,JPMorganChase,,,,,https://builtin.com/job/ai-web-framework-lead-software-engineer/10339949,10339949,2026-08-25
"Lead AI Engineer (FM Hosting, LLM Inference)",Capital One,,,,,https://builtin.com/job/lead-ai-engineer-fm-hosting-llm-inference/9590461,9590461,2026-08-25
"Sr. Lead AI Engineer (FM Hosting, LLM Inference)",Capital One,,,,,https://builtin.com/job/sr-lead-ai-engineer-fm-hosting-llm-inference/10353781,10353781,2026-08-25
Lead Software Engineer - AI/ML Java/Python,JPMorganChase,,,,,https://builtin.com/job/lead-software-engineer-ai-ml-java-python/10360034,10360034,2026-08-25
AI/ML Software Engineer II,JPMorganChase,,,,,https://builtin.com/job/ai-ml-software-engineer-ii/10628516,10628516,2026-08-25
Principal Software Engineer - AI Foundations,JPMorganChase,,,,,https://builtin.com/job/principal-software-engineer-ai-foundations/10307374,10307374,2026-08-25
"Sr Lead Software Engineer – Python / Java - AI -Markets Technology, Credit Pre-Trade Technology",JPMorganChase,,,,,https://builtin.com/job/sr-lead-software-engineer-python-java-ai-markets-technology-credit-pre-trade-technology/10307338,10307338,2026-08-25
AI Java AWS Lead Software Engineer,JPMorganChase,,,,,https://builtin.com/job/java-aws-lead-software-engineer/10310562,10310562,2026-08-25
"Senior Lead AI Engineer, Gen AI Platform",Capital One,,,,,https://builtin.com/job/senior-lead-ai-engineer-gen-ai-platform/10319591,10319591,2026-08-25
Senior Lead AI Engineer (SDK's: Gen AI Evaluation and MCP),Capital One,,,,,https://builtin.com/job/senior-lead-ai-engineer-sdk-s-gen-ai-evaluation-and-mcp/10319577,10319577,2026-08-25
"Corporate Vice President - Principal AI Engineer, Solution Delivery",New York Life Insurance Company,,,,,https://builtin.com/job/corporate-vice-president-principal-ai-engineer-solution-delivery/10298900,10298900,2026-08-25
Applied AI/ML Engineer,Confido,,,,,https://builtin.com/job/applied-ai-ml-engineer/10695861,10695861,2026-08-25
Senior AI/ML Engineer - Research Data AI and Predictive Modeling (Vaccine R&D),Pfizer,,,,,https://builtin.com/job/senior-ai-ml-engineer-research-data-ai-and-predictive-modeling-vaccine-r-d/10692775,10692775,2026-08-25
"Staff Software Engineer, AI",BlackLine,,,,,https://builtin.com/job/staff-software-engineer-ai/10686603,10686603,2026-08-25
"Senior Lead Systems Engineer, AI & Automation",Braze,,,,,https://builtin.com/job/senior-lead-systems-engineer-ai-automation/10464688,10464688,2026-08-25
"Senior Associate - Quality Engineer, AI & Automation",New York Life Insurance Company,,,,,https://builtin.com/job/senior-associate-quality-engineer-ai-automation/10651479,10651479,2026-08-25
"Lead Software Engineer: Cloud Infrastructure & Platform Engineering (Java, Python, Agentic AI)",JPMorganChase,,,,,https://builtin.com/job/lead-software-engineer-vice-president-cloud-infrastructure-platform-engineering-java-agentic-ai/10449084,10449084,2026-08-25
"Senior Lead AI Engineer - (Gen AI Platform Services, Agentic AI)",Capital One,,,,,https://builtin.com/job/senior-lead-ai-engineer-gen-ai-platform-services-agentic-ai/10625089,10625089,2026-08-25
Corporate Vice President - Lead Full-Stack AI Engineer,New York Life Insurance Company,,,,,https://builtin.com/job/corporate-vice-president-full-stack-engineering-lead-ai-emerging-technologies/10229537,10229537,2026-08-25
Distinguished Engineer -Developer Insights & AI Telemetry,Capital One,,,,,https://builtin.com/job/distinguished-engineer-developer-insights-ai-telemetry/10564189,10564189,2026-08-25
Distinguished AI Engineer,Capital One,,,,,https://builtin.com/job/distinguished-ai-engineer/8921608,8921608,2026-08-25
Founding Senior AI Engineer,Peerbound,,,,,https://builtin.com/job/founding-senior-ai-engineer/10544622,10544622,2026-08-25
Forward Deployed AI Engineer (Senior/Principal Level),Cloudera,,,,,https://builtin.com/job/forward-deployed-ai-engineer/10413307,10413307,2026-08-25
"Gen AI Solutions Engineer, Investment Solutions",Clearwater Analytics (CWAN),,,,,https://builtin.com/job/gen-ai-solutions-engineer-investment-solutions/10531312,10531312,2026-08-25
"Senior Lead Software Engineer, Full Stack (AI Platform & Knowledge Library) (Enterprise Platforms Technology)",Capital One,,,,,https://builtin.com/job/senior-lead-software-engineer-full-stack-ai-platform-knowledge-library-enterprise-platforms-technology/10528650,10528650,2026-08-25
